Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
24,12,14,58.0,57,59,0.7559289460184547,30.41,30.41,30.41,0.0,60.25,54,68,4.862392121462145,131.92,16.48,355.52,133.25972363342626,6.32625,4.5,9.0,1.9886889974481754,707.54375,656.0,6.9,17.833333333333332
24,12,15,57.1,57,58,0.31622776601683766,30.410000000000004,30.41,30.41,0.0,66.0,61,71,3.527668414752787,122.00999999999999,33.48,357.34,124.21999785327105,7.309,2.25,12.37,3.44687442958593,528.403,656.0,6.9,17.833333333333332
24,12,16,55.0,54,56,0.9258200997725518,30.415,30.41,30.42,0.005345224838249495,71.375,64,77,4.926241685388279,97.4625,49.56,147.26,40.45864687730988,4.7787500000000005,3.37,6.75,1.4436307155422898,297.3125,656.0,6.9,17.833333333333332
24,12,17,53.875,53,54,0.3535533905932738,30.42,30.42,30.42,0.0,54.75,34,74,15.526475085202971,131.62125,78.17,163.19,24.820679418293818,8.434999999999999,5.62,11.25,1.99441362667971,50.3475,656.0,6.9,17.833333333333332
25,9,7,54.36363636363637,48,60,4.080998095386159,30.470909090909092,30.47,30.48,0.0030151134457792996,48.27272727272727,33,64,11.367417552732979,145.54272727272726,119.32,161.39,14.93619904186409,4.294545454545455,2.25,6.75,1.4931333740584842,265.9509090909091,724.0,6.2,18.266666666666666
25,9,8,61.77777777777778,61,62,0.44095855184409816,30.484444444444446,30.48,30.49,0.005270462766946088,27.88888888888889,26,30,1.3642254619787426,86.32111111111111,0.12,124.04,39.315469742979175,3.6244444444444444,2.25,6.75,1.568838034271791,552.2733333333333,724.0,6.2,18.266666666666666
25,9,9,63.0,63,63,0.0,30.492222222222225,30.49,30.5,0.004409585518441523,26.666666666666668,25,30,1.4142135623730951,58.83222222222222,12.06,89.87,28.133804745260537,4.995555555555556,1.12,10.12,2.7040484052209153,762.8855555555556,724.0,6.2,18.266666666666666
25,9,10,63.8,63,64,0.4216370213557833,30.496,30.49,30.5,0.005163977794943101,28.2,26,31,1.6193277068654839,61.396,0.11,353.2,104.61709996192997,4.498,2.25,6.75,1.4991686585126662,935.7819999999999,724.0,6.2,18.266666666666666
25,9,11,64.1,64,65,0.3162277660168413,30.487000000000002,30.48,30.49,0.004830458915395089,36.9,26,46,5.915140648276156,88.011,0.11,359.92,144.09782205540483,5.961,3.37,7.87,1.4085252334741232,1022.0530000000001,724.0,6.2,18.266666666666666
25,9,12,63.44444444444444,63,64,0.5270462766947304,30.474444444444444,30.47,30.48,0.005270462766948442,52.111111111111114,43,62,6.431260460524912,125.1177777777778,0.11,359.92,174.11888487307874,8.372222222222222,5.62,11.25,2.3286947941807328,1043.4633333333334,724.0,6.2,18.266666666666666
25,9,13,62.75,62,64,0.7537783614444109,30.456666666666667,30.45,30.46,0.004923659639173693,71.41666666666667,65,78,4.561864318522205,135.89916666666667,0.11,359.92,163.60538557807783,6.465,3.37,10.12,2.257007270298839,987.3741666666666,724.0,6.2,18.266666666666666
25,9,14,61.2,60,62,0.7888106377466148,30.447000000000003,30.44,30.45,0.004830458915395569,78.5,77,81,1.3540064007726604,123.174,0.17,359.91,162.30694578140793,7.536,2.25,11.25,2.6536189126046965,841.358,724.0,6.2,18.266666666666666
25,9,15,59.54545454545455,59,60,0.5222329678670938,30.44,30.44,30.44,0.0,82.54545454545455,79,85,1.8090680674665793,76.02181818181818,0.1,359.89,137.73760436556037,5.725454545454546,0.0,10.12,3.159564411865546,507.6818181818182,724.0,6.2,18.266666666666666
25,9,16,59.5,59,61,0.849836585598799,30.439,30.43,30.44,0.0031622776601698097,73.5,52,86,13.8102216572444,225.13199999999998,0.18,349.59,155.61451273365645,4.9479999999999995,0.0,10.12,3.4848969377395744,436.17299999999994,724.0,6.2,18.266666666666666
25,9,17,59.44444444444444,57,61,1.4240006242195884,30.440000000000005,30.44,30.44,0.0,68.88888888888889,52,79,8.767046886558274,332.5188888888889,280.23,359.92,23.85939932418902,4.872222222222223,3.37,7.87,1.7798369151257776,155.27,724.0,6.2,18.266666666666666
25,9,18,53.55555555555556,52,56,1.5898986690282424,30.446666666666665,30.44,30.45,0.004999999999998414,87.88888888888889,79,93,4.675586713035179,81.22555555555556,2.56,355.83,153.40420586730266,1.3722222222222225,0.0,3.37,1.0927348463577267,4.018888888888889,724.0,6.2,18.266666666666666
25,10,7,49.583333333333336,48,52,1.1645001528813146,30.463333333333335,30.46,30.47,0.004923659639172495,54.583333333333336,52,57,1.2401124093721454,206.50750000000002,190.46,210.83,5.157626524248957,3.3725,1.12,5.62,1.2691738544136781,164.6675,691.0,6.35,17.866666666666667
25,10,8,58.18181818181818,53,61,2.67649703224875,30.479090909090907,30.47,30.49,0.005393598899706164,42.36363636363637,38,53,4.717472358641379,174.95545454545456,29.69,349.52,96.82609042645855,1.1227272727272728,0.0,3.37,1.124002588156192,493.9809090909091,691.0,6.35,17.866666666666667
25,10,9,61.3,61,62,0.48304589153964833,30.49,30.49,30.49,0.0,45.6,39,52,4.926120853842978,36.290000000000006,3.2,66.12,20.19037889689047,3.711,1.12,7.87,2.0564394796184335,697.676,691.0,6.35,17.866666666666667
25,10,10,64.0,63,65,0.8660254037844397,30.489999999999995,30.49,30.49,0.0,38.55555555555556,34,45,4.333333333333334,272.99111111111114,0.11,359.92,154.96986557428224,4.373333333333333,2.25,9.0,2.480015120921645,860.2644444444445,691.0,6.35,17.866666666666667
25,10,11,63.0,62,64,0.7559289460184548,30.47625,30.47,30.48,0.005175491695068137,56.5,51,63,3.779644730092272,175.22625,0.12,347.33,177.34689613760614,4.4975000000000005,2.25,6.75,1.901598951258801,947.8149999999999,691.0,6.35,17.866666666666667
25,10,12,63.875,63,65,0.6408699444616555,30.46,30.45,30.47,0.007559289460184278,61.625,60,64,1.5979898086569344,193.17499999999998,0.11,359.92,164.9333354505909,6.18625,2.25,9.0,2.248929507248155,956.6800000000001,691.0,6.35,17.866666666666667
25,10,13,64.6,64,66,0.6992058987801008,30.443,30.44,30.45,0.004830458915395604,64.6,59,70,3.835506630304673,116.003,0.12,359.91,162.21045096143192,6.522,2.25,12.37,3.036199378609162,916.619,691.0,6.35,17.866666666666667
25,10,14,63.714285714285715,62,64,0.7559289460184535,30.434285714285714,30.43,30.44,0.005345224838249707,69.28571428571429,66,80,4.8550415622761225,287.58142857142855,34.08,359.91,113.0678198293059,8.032857142857143,5.62,11.25,2.381964975153317,593.7342857142856,691.0,6.35,17.866666666666667
25,10,15,58.5,57,61,1.4142135623730951,30.427500000000002,30.42,30.43,0.004629100498861279,89.875,84,93,3.1367635732209265,225.01749999999998,0.13,359.91,174.76818072194132,5.2,3.37,7.87,1.7986899994956647,227.66,691.0,6.35,17.866666666666667
25,10,16,58.81818181818182,57,60,1.0787197799411872,30.422727272727276,30.42,30.43,0.004670993664968366,86.9090909090909,82,93,3.7537859676477403,191.58272727272725,5.32,359.93,169.8882560444311,3.678181818181818,1.12,5.62,1.517760311655422,297.29545454545456,691.0,6.35,17.866666666666667
25,10,17,54.81818181818182,54,56,0.7507571935295486,30.430000000000003,30.43,30.43,0.0,95.27272727272727,94,96,0.7862453931068949,152.44,0.1,333.71,173.3195329442126,1.8381818181818181,1.12,4.5,1.0420347228554159,39.08909090909091,691.0,6.35,17.866666666666667
25,11,7,46.333333333333336,45,47,0.7071067811865466,30.484444444444446,30.48,30.49,0.005270462766946133,101.66666666666667,101,102,0.5,125.98555555555556,6.07,359.92,99.69363822620669,5.747777777777778,2.25,10.12,2.664994267244199,61.43555555555555,665.0,6.616666666666667,17.7
25,11,8,45.44444444444444,45,46,0.5270462766947298,30.491111111111106,30.49,30.5,0.0033333333333338765,102.0,102,102,0.0,117.61111111111111,91.41,179.24,25.20101458495493,8.122222222222222,2.25,12.37,3.2685538766317506,173.10000000000002,665.0,6.616666666666667,17.7
25,11,9,47.0,46,48,0.6666666666666676,30.5,30.5,30.5,0.0,102.0,102,102,0.0,123.785,11.02,200.6,60.432180031282456,8.66,4.5,14.62,3.898518237028582,271.363,665.0,6.616666666666667,17.7
25,11,10,47.0,46,48,0.49999999999999967,30.493333333333332,30.49,30.5,0.005000000000000167,102.0,102,102,0.0,112.73444444444445,70.67,158.25,30.06376602785781,9.246666666666666,3.37,16.87,4.732781951453077,339.27555555555557,665.0,6.616666666666667,17.7
25,11,11,47.18181818181818,46,48,0.6030226891555273,30.480909090909094,30.47,30.49,0.007006490497452991,100.81818181818181,99,102,0.7507571935295486,93.82636363636362,1.82,153.34,43.22390617996649,9.303636363636365,5.62,13.5,2.8067179150291275,505.88090909090903,665.0,6.616666666666667,17.7
25,11,12,48.90909090909091,48,49,0.301511344577764,30.46,30.45,30.47,0.007745966692414856,95.54545454545455,94,98,1.035725481354627,91.16454545454545,14.19,153.98,49.86443649809679,6.951818181818182,3.37,12.37,2.793624234509066,816.47,665.0,6.616666666666667,17.7
25,11,13,49.36363636363637,49,51,0.6741998624632418,30.437272727272727,30.43,30.45,0.006466697906829107,88.0,80,92,3.741657386773941,119.87272727272726,78.64,236.62,45.556911899493166,8.077272727272726,3.37,15.75,3.9234400490107935,817.6127272727273,665.0,6.616666666666667,17.7
25,11,14,50.55555555555556,50,52,0.7264831572567788,30.43,30.43,30.43,0.0,77.11111111111111,61,87,10.166666666666666,89.93666666666667,13.86,148.14,37.56062266523279,8.373333333333333,2.25,12.37,3.2846955718909476,711.2744444444445,665.0,6.616666666666667,17.7
25,11,15,52.666666666666664,52,53,0.5000000000000003,30.43,30.43,30.43,0.0,70.22222222222223,59,82,7.965202096899013,137.9022222222222,80.95,255.12,51.3178667175911,5.371111111111111,3.37,7.87,1.4646368529813494,496.1366666666666,665.0,6.616666666666667,17.7
25,11,16,49.7,48,52,1.1595018087284052,30.437,30.43,30.44,0.004830458915397313,94.4,87,97,3.2727833889689513,117.471,77.26,188.74,36.68219321263233,7.534000000000001,3.37,12.37,3.228419634021162,176.913,665.0,6.616666666666667,17.7
25,11,17,47.42857142857143,47,48,0.5345224838248473,30.44142857142857,30.44,30.45,0.0037796447300924214,93.14285714285714,86,98,5.080307452263478,137.8642857142857,99.5,181.89,30.70750551962981,8.677142857142856,2.25,14.62,4.437513246123757,39.07857142857143,665.0,6.616666666666667,17.7
25,12,7,46.5,45,47,0.7071067811865478,30.45,30.45,30.45,0.0,98.8,97,100,1.2292725943057166,134.025,21.77,207.03,46.54282048704063,11.698,4.5,18.0,4.347356284762806,45.097,656.0,6.916666666666667,17.85
25,12,8,47.111111111111114,47,48,0.3333333333333344,30.45777777777778,30.45,30.46,0.004409585518441247,100.11111111111111,100,101,0.3333333333333342,119.58666666666666,84.29,150.96,22.878648889302887,13.122222222222222,5.62,18.0,4.4293418748663385,190.85000000000002,656.0,6.916666666666667,17.85
25,12,9,49.8,49,51,0.6324555320336768,30.464999999999996,30.46,30.47,0.005270462766945808,99.8,99,100,0.42163702135578374,120.381,15.03,336.82,89.9955394511923,9.559000000000001,4.5,19.12,4.630976498896678,435.834,656.0,6.916666666666667,17.85
25,12,10,51.44444444444444,51,52,0.5270462766947311,30.467777777777776,30.46,30.47,0.004409585518440015,98.66666666666667,97,100,0.8660254037844377,95.53,45.88,183.19,42.10738771284679,9.74888888888889,2.25,18.0,5.53964449320632,646.0277777777778,656.0,6.916666666666667,17.85
25,12,11,52.44444444444444,51,54,0.8819171036881958,30.45555555555556,30.45,30.46,0.005270462766948204,95.88888888888889,91,98,2.4209731743889904,107.81777777777778,23.94,301.48,83.49801850609657,7.996666666666666,2.25,13.5,3.5333022797377525,682.8622222222223,656.0,6.916666666666667,17.85
25,12,12,53.0,53,53,0.0,30.44125,30.43,30.45,0.008345229603962627,97.125,91,99,2.997022331772463,102.16125000000001,28.88,326.67,95.37982752246036,8.71625,2.25,13.5,4.408854524055621,874.2375,656.0,6.916666666666667,17.85
25,12,13,54.44444444444444,53,55,0.726483157256779,30.421111111111113,30.41,30.43,0.006009252125774494,83.33333333333333,79,90,3.6055512754639896,84.64555555555555,17.89,294.49,85.14762784586414,9.122222222222222,4.5,13.5,2.8934744589238117,818.3877777777777,656.0,6.916666666666667,17.85
25,12,14,54.5,53,56,0.9718253158075504,30.410000000000004,30.4,30.42,0.004714045207911812,81.6,70,87,5.501514942874067,141.79000000000002,14.87,358.79,149.0358800199916,6.523000000000001,2.25,13.5,3.8900844035401936,714.725,656.0,6.916666666666667,17.85
25,12,15,52.63636363636363,51,53,0.6741998624632409,30.4,30.39,30.41,0.0044721359550005365,86.27272727272727,80,93,3.8753298979805386,82.38181818181819,7.76,235.24,61.55402957048089,8.486363636363636,2.25,18.0,5.164179068791617,463.40363636363634,656.0,6.916666666666667,17.85
25,12,16,48.1,47,51,1.4491376746189435,30.405,30.4,30.41,0.005270462766947988,95.8,94,97,1.2292725943057181,93.94300000000001,46.33,143.5,35.01323180043669,7.311,4.5,12.37,2.7167891587926603,165.578,656.0,6.916666666666667,17.85
25,12,17,47.375,47,48,0.5175491695067654,30.415,30.41,30.42,0.005345224838249784,94.25,93,96,1.0350983390135313,101.83500000000001,67.67,130.54,25.90560115937423,6.88625,3.37,14.62,3.4776795938014273,60.71,656.0,6.916666666666667,17.85
26,9,7,49.55555555555556,48,51,1.0137937550497027,30.43444444444445,30.43,30.44,0.005270462766946915,92.77777777777777,87,98,3.9930495169036493,141.1888888888889,110.13,175.55,26.06733082060975,6.497777777777778,4.5,7.87,1.3505811506327356,160.89111111111112,723.0,6.2,18.25
26,9,8,54.18181818181818,51,57,2.1362669223756585,30.44454545454545,30.44,30.45,0.005222329678669564,87.72727272727273,73,98,8.900459640837758,110.18909090909091,43.31,176.52,47.190778220865454,6.4390909090909085,3.37,11.25,2.9380485174532245,517.6236363636364,723.0,6.2,18.25
26,9,9,57.36363636363637,57,58,0.504524979109513,30.45,30.45,30.45,0.0,67.27272727272727,60,72,3.408545410902108,126.0109090909091,2.38,339.69,109.96045884358118,7.5663636363636355,4.5,10.12,2.3088233918048937,757.5772727272728,723.0,6.2,18.25
26,9,10,58.75,58,59,0.4629100498862753,30.45,30.45,30.45,0.0,64.75,58,72,5.522680508593631,62.92125,22.24,101.13,29.571033818103636,7.7325,2.25,12.37,3.2051465310831393,914.2925,723.0,6.2,18.25
26,9,12,60.0,60,60,0.0,30.4175,30.41,30.42,0.0050000000000008805,64.5,61,69,3.696845502136472,108.26749999999998,14.64,341.03,155.63368752190723,10.9675,9.0,12.37,1.4139395319461148,1036.2325,723.0,6.2,18.25
26,9,13,59.63636363636363,59,60,0.5045249791095126,30.403636363636362,30.4,30.41,0.005045249791095681,69.36363636363636,66,73,2.1574395598823752,96.29363636363637,6.91,359.92,125.49163249179026,8.792727272727273,3.37,15.75,4.235608789558098,954.9454545454545,723.0,6.2,18.25
26,9,14,58.9,58,59,0.3162277660168381,30.389999999999997,30.38,30.4,0.004714045207910704,74.7,72,80,2.626785107312747,135.452,18.0,353.76,140.22616904288745,7.648000000000001,2.25,12.37,3.0366933771236546,872.402,723.0,6.2,18.25
26,9,15,58.0,58,58,0.0,30.387999999999998,30.38,30.39,0.004216370213557706,76.1,70,79,3.178049716414145,77.144,15.15,352.07,98.49561210756774,8.66,3.37,14.62,3.674703313798876,678.184,723.0,6.2,18.25
26,9,16,57.0,56,58,0.707106781186548,30.38888888888889,30.38,30.39,0.0033333333333349126,74.33333333333333,69,82,3.807886552931954,67.54777777777778,0.11,353.86,111.18159287599924,6.623333333333333,3.37,11.25,2.350765832659646,394.74111111111114,723.0,6.2,18.25
26,9,17,53.7,53,56,1.0593499054713804,30.387999999999998,30.38,30.39,0.00421637021355833,85.2,82,87,1.6865480854231354,52.479,1.09,94.13,33.76361567328554,6.409999999999999,2.25,13.5,3.438523584977198,151.167,723.0,6.2,18.25
26,9,18,50.55555555555556,50,52,0.8819171036881958,30.393333333333334,30.39,30.4,0.004999999999999404,77.77777777777777,68,86,7.013875137500271,107.06444444444445,58.86,327.69,85.24951746360667,5.748888888888889,4.5,11.25,2.210664178727993,5.739999999999999,723.0,6.2,18.25
26,10,7,51.6,48,57,3.0983866769659336,30.426,30.42,30.43,0.0051639777949424506,22.7,16,28,4.295992965026311,162.51,137.05,187.21,18.174440538538974,7.086,2.25,10.12,2.0561355337947282,177.14100000000002,691.0,6.35,17.866666666666667
26,10,8,60.81818181818182,58,62,1.3280197150781923,30.44272727272727,30.43,30.45,0.006466697906828032,20.09090909090909,11,29,6.8184242381146305,131.60272727272726,78.17,178.1,37.11380230882013,4.700909090909091,1.12,6.75,1.7307134629710057,507.71727272727276,691.0,6.35,17.866666666666667
26,10,9,62.63636363636363,62,63,0.5045249791095128,30.45,30.45,30.45,0.0,21.727272727272727,18,26,2.412090756622109,55.695454545454545,4.85,103.22,35.930446800349245,5.212727272727273,3.37,9.0,1.8346121710546395,707.9599999999999,691.0,6.35,17.866666666666667
26,10,10,63.27272727272727,62,65,0.9045340337332911,30.45,30.45,30.45,0.0,40.45454545454545,20,48,9.201778484223976,147.41545454545454,32.79,356.56,126.85977513488163,6.33909090909091,4.5,10.12,1.8324925895918627,870.4809090909092,691.0,6.35,17.866666666666667
26,10,11,61.666666666666664,61,62,0.5000000000000008,30.43333333333333,30.42,30.44,0.007071067811864944,49.666666666666664,43,54,3.3911649915626336,77.32,19.67,346.61,101.47375990865817,6.247777777777777,2.25,10.12,2.457960423693686,949.5888888888888,691.0,6.35,17.866666666666667
26,10,12,60.6,60,61,0.5163977794943224,30.415000000000003,30.41,30.42,0.005270462766948083,52.0,48,55,2.309401076758502,82.46000000000001,11.51,323.76,89.57886953219865,6.074,2.25,9.0,2.6619550042110864,964.439,691.0,6.35,17.866666666666667
26,10,13,59.666666666666664,59,60,0.5,30.40222222222222,30.4,30.41,0.004409585518441355,56.333333333333336,53,61,2.9999999999999996,28.76777777777778,1.64,77.95,29.094882616096672,8.122222222222222,3.37,12.37,3.068846598389115,900.5566666666667,691.0,6.35,17.866666666666667
26,10,14,58.57142857142857,58,59,0.5345224838248489,30.392857142857142,30.39,30.4,0.00487950036474142,68.85714285714286,63,73,3.023715784073821,121.13999999999999,1.73,349.77,150.6390164156241,5.301428571428572,0.0,11.25,4.294661137472232,737.6828571428571,691.0,6.35,17.866666666666667
26,10,15,58.333333333333336,57,60,0.8660254037844379,30.39,30.39,30.39,0.0,74.0,67,78,3.08220700148449,70.90222222222222,8.37,347.7,107.23751195101667,5.747777777777777,2.25,10.12,2.9986987918836467,558.9866666666667,691.0,6.35,17.866666666666667
26,10,16,56.5,56,57,0.5270462766947305,30.387,30.38,30.39,0.004830458915397088,74.6,68,77,2.8362729848243533,67.534,0.11,97.84,28.283910699272905,4.947,1.12,7.87,2.2631298386673855,318.53900000000004,691.0,6.35,17.866666666666667
26,10,17,53.0,50,55,1.8856180831641287,30.393,30.39,30.4,0.004830458915396203,77.4,64,85,6.586180818788514,93.883,29.82,197.57,46.23070169150462,4.274,2.25,6.75,1.5738501975869381,58.034000000000006,691.0,6.35,17.866666666666667
26,11,7,42.44444444444444,41,45,1.509230856356236,30.456666666666667,30.45,30.46,0.005000000000001081,64.0,52,85,9.565563234854496,120.49555555555555,93.78,142.75,17.82533597937996,7.497777777777778,2.25,12.37,3.4672134985380465,103.4511111111111,664.0,6.633333333333333,17.7
26,11,8,49.6,46,52,1.955050439815357,30.46,30.46,30.46,0.0,48.9,36,66,8.543353491977777,132.749,39.67,239.66,63.02261824139013,10.234,5.62,16.87,4.419128119135418,359.95,664.0,6.633333333333333,17.7
26,11,9,50.2,49,52,1.0327955589886442,30.468,30.46,30.47,0.004216370213557265,68.6,58,77,5.621387729022079,72.551,18.71,136.03,36.9759839325173,8.998000000000001,3.37,14.62,3.6745757124689464,531.549,664.0,6.633333333333333,17.7
26,11,10,52.2,50,54,1.3165611772087673,30.467000000000002,30.46,30.47,0.004830458915395293,81.1,70,90,6.436872946806805,92.672,10.23,351.86,102.98731429970717,8.547,4.5,20.25,4.866801482150948,714.504,664.0,6.633333333333333,17.7
26,11,11,55.44444444444444,53,59,2.297341458681703,30.453333333333333,30.45,30.46,0.005000000000000637,76.0,45,89,13.955285736952865,107.65666666666667,17.68,327.6,95.67497099555348,7.748888888888889,1.12,13.5,3.6223488389594825,789.2722222222222,664.0,6.633333333333333,17.7
26,11,12,56.833333333333336,56,58,0.7527726527090816,30.438333333333333,30.43,30.45,0.009831920802501542,73.83333333333333,66,82,6.047037842337903,82.37333333333333,23.0,123.68,33.51844725918352,6.935,2.25,10.12,2.7926815070823947,782.62,664.0,6.633333333333333,17.7
26,11,13,59.72727272727273,58,62,1.4206272622267315,30.425454545454546,30.41,30.43,0.006875516509522847,48.09090909090909,24,68,18.019181698704,85.41454545454546,17.07,146.85,40.45731858728069,7.973636363636363,5.62,18.0,3.880335739925793,753.5872727272726,664.0,6.633333333333333,17.7
26,11,14,55.0,53,57,1.348399724926484,30.415000000000003,30.41,30.42,0.0052223296786719905,75.58333333333333,49,85,10.326121628122918,101.57166666666667,4.51,349.97,108.38040990656546,7.216666666666666,1.12,14.62,3.8217519384161864,690.1691666666667,664.0,6.633333333333333,17.7
26,11,15,56.09090909090909,53,59,2.427119504867671,30.41818181818182,30.41,30.42,0.004045199174780334,59.81818181818182,27,82,20.178296170976292,78.0109090909091,15.23,140.23,44.60020772475067,6.236363636363635,2.25,13.5,3.6756965944628037,496.63000000000005,664.0,6.633333333333333,17.7
26,11,16,54.45454545454545,52,56,1.2933395813657265,30.422727272727276,30.42,30.43,0.00467099366496855,54.54545454545455,28,79,19.33578876779345,81.26,16.9,155.82,42.81873842139677,8.486363636363636,2.25,15.75,4.963340151001687,251.11454545454546,664.0,6.633333333333333,17.7
26,11,17,54.0,52,56,1.5118578920369088,30.4325,30.43,30.44,0.004629100498863245,27.875,26,30,1.2464234547582251,130.57875,107.35,147.35,14.953717586033823,10.965,3.37,19.12,4.839223668553224,55.62875,664.0,6.633333333333333,17.7
26,12,7,47.5,47,48,0.5270462766947299,30.462,30.45,30.47,0.007888106377465535,101.0,101,101,0.0,143.212,69.01,172.77,29.436830973761044,7.645999999999999,3.37,11.25,2.4192983372135903,43.233,656.0,6.916666666666667,17.85
26,12,8,49.0,48,50,0.8660254037844376,30.47555555555555,30.47,30.48,0.005270462766946679,100.77777777777777,99,101,0.6666666666666689,113.97333333333333,38.48,187.78,45.2778306679991,7.747777777777778,2.25,13.5,3.7495425646929843,229.1011111111111,656.0,6.916666666666667,17.85
26,12,9,52.2,51,54,1.3984117975602,30.486,30.48,30.49,0.0051639777949423794,77.5,54,98,20.084543532002137,140.779,56.05,359.75,81.77207584363856,7.646000000000001,2.25,19.12,5.163139010761229,507.677,656.0,6.916666666666667,17.85
26,12,10,54.6,54,55,0.5163977794943199,30.490999999999996,30.49,30.5,0.0031622776601686864,51.5,42,77,10.658851303546323,126.378,10.56,342.23,90.82991012509774,7.198,2.25,11.25,3.146348147720888,574.712,656.0,6.916666666666667,17.85
26,12,11,56.36363636363637,56,57,0.5045249791095137,30.482727272727274,30.47,30.49,0.007862453931068027,39.36363636363637,37,42,1.9116865471476894,115.77909090909093,35.31,185.74,49.70118076153634,7.155454545454546,2.25,11.25,3.0717563823856984,680.83,656.0,6.916666666666667,17.85
26,12,12,58.4,58,59,0.5163977794943215,30.458999999999996,30.45,30.47,0.007378647873726124,35.4,33,40,2.4129281427805154,127.28800000000001,40.14,231.38,59.629527696715265,7.647,3.37,13.5,3.667390989063842,740.155,656.0,6.916666666666667,17.85
26,12,13,57.3,57,58,0.4830458915396479,30.442,30.43,30.45,0.006324555320336252,38.3,35,43,2.6267851073127395,120.00399999999999,12.43,358.09,101.63450706657981,5.848000000000001,2.25,10.12,2.8466658860264342,636.3729999999999,656.0,6.916666666666667,17.85
26,12,14,57.0,57,57,0.0,30.423636363636366,30.42,30.43,0.0050452497910950505,32.81818181818182,31,37,1.8340219092574555,149.78636363636363,76.3,286.08,64.7140693006903,9.305454545454545,2.25,16.87,5.05738937325645,549.9690909090909,656.0,6.916666666666667,17.85
26,12,15,57.333333333333336,57,58,0.4999999999999991,30.42,30.42,30.42,0.0,28.555555555555557,27,30,1.2360330811826108,125.9511111111111,43.99,165.31,32.95557177642517,8.871111111111112,2.25,14.62,3.531223033328695,403.8355555555556,656.0,6.916666666666667,17.85
26,12,16,56.7,56,58,0.8232726023485667,30.429000000000002,30.42,30.43,0.003162277660167888,26.6,25,29,1.349897115421106,116.779,36.77,178.6,36.069102644168396,8.885,4.5,20.25,4.637315435081427,278.098,656.0,6.916666666666667,17.85
26,12,17,52.125,51,54,0.9910312089651151,30.44375,30.44,30.45,0.005175491695066802,29.625,28,32,1.9955307206712847,139.18,77.46,182.75,33.114469862670525,7.8725,3.37,11.25,2.551261592680318,29.09375,656.0,6.916666666666667,17.85
27,9,7,48.8,47,54,2.0439612955674518,30.377999999999997,30.37,30.38,0.00421637021355699,91.1,83,97,5.933895104491746,128.03400000000002,36.45,184.96,53.78558299189271,5.735,2.25,9.0,2.276992412030494,219.01,722.0,6.216666666666667,18.25
27,9,8,57.6,55,59,1.3498971154211057,30.393,30.38,30.4,0.006749485577104727,75.2,65,81,5.652924513520023,43.226,0.19,104.99,37.900444207305945,3.373,1.12,6.75,1.912787668996919,536.313,722.0,6.216666666666667,18.25
27,9,9,59.0,58,60,0.8164965809277276,30.404285714285713,30.4,30.41,0.005345224838249809,75.85714285714286,70,79,3.5321651258386098,17.82857142857143,3.46,30.69,11.559184556838238,4.658571428571428,2.25,5.62,1.20067243064638,745.0728571428572,722.0,6.216666666666667,18.25
27,9,10,60.55555555555556,60,62,0.8819171036881973,30.41,30.41,30.41,0.0,69.33333333333333,66,71,1.8027756377319963,58.98444444444445,0.36,324.63,101.29531863703167,5.122222222222223,3.37,7.87,1.6986228081726809,884.7222222222222,722.0,6.216666666666667,18.25
27,9,11,62.77777777777778,62,63,0.4409585518440985,30.40222222222222,30.4,30.41,0.004409585518440907,69.0,66,71,1.7320508075688779,118.16000000000001,13.13,348.92,132.11480310699477,5.247777777777778,1.12,9.0,2.2514594032414714,978.5600000000001,722.0,6.216666666666667,18.25
27,9,12,61.5,60,64,1.6499158227686108,30.394,30.39,30.4,0.005163977794942219,76.2,70,82,4.541169697580373,44.661,0.1,336.36,103.18831915483459,6.9719999999999995,1.12,13.5,3.855062472472614,448.309,722.0,6.216666666666667,18.25
27,9,13,59.416666666666664,59,60,0.5149286505444371,30.373333333333335,30.37,30.38,0.004923659639172554,81.0,78,83,1.5954480704349308,72.41333333333334,0.11,359.84,132.75125969841173,4.591666666666667,2.25,7.87,1.3941816324433571,266.72583333333336,722.0,6.216666666666667,18.25
27,9,14,60.36363636363637,60,61,0.504524979109511,30.365454545454543,30.36,30.37,0.00522232967867146,78.0,74,83,2.8284271247461916,89.81181818181818,12.35,359.93,131.08656993133826,5.418181818181818,2.25,7.87,1.80037117385176,544.78,722.0,6.216666666666667,18.25
27,9,15,59.36363636363637,59,61,0.674199862463241,30.364545454545453,30.36,30.37,0.005222329678672011,81.63636363636364,79,83,1.5015143870590963,80.5290909090909,0.1,353.64,134.88254923855388,4.497272727272727,1.12,6.75,2.4147218925130525,267.9818181818182,722.0,6.216666666666667,18.25
27,9,16,57.875,57,59,0.6408699444616565,30.36125,30.36,30.37,0.003535533905933175,86.25,85,88,1.1649647450214342,17.9625,0.11,51.31,18.21396618767352,3.9362500000000002,2.25,6.75,1.9020210116009308,140.69875,722.0,6.216666666666667,18.25
