Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
25,10,11,63.0,62,64,0.7559289460184548,30.47625,30.47,30.48,0.005175491695068137,56.5,51,63,3.779644730092272,175.22625,0.12,347.33,177.34689613760614,4.4975000000000005,2.25,6.75,1.901598951258801,947.8149999999999,691.0,6.35,17.866666666666667
25,10,12,63.875,63,65,0.6408699444616555,30.46,30.45,30.47,0.007559289460184278,61.625,60,64,1.5979898086569344,193.17499999999998,0.11,359.92,164.9333354505909,6.18625,2.25,9.0,2.248929507248155,956.6800000000001,691.0,6.35,17.866666666666667
25,10,13,64.6,64,66,0.6992058987801008,30.443,30.44,30.45,0.004830458915395604,64.6,59,70,3.835506630304673,116.003,0.12,359.91,162.21045096143192,6.522,2.25,12.37,3.036199378609162,916.619,691.0,6.35,17.866666666666667
25,10,14,63.714285714285715,62,64,0.7559289460184535,30.434285714285714,30.43,30.44,0.005345224838249707,69.28571428571429,66,80,4.8550415622761225,287.58142857142855,34.08,359.91,113.0678198293059,8.032857142857143,5.62,11.25,2.381964975153317,593.7342857142856,691.0,6.35,17.866666666666667
25,10,15,58.5,57,61,1.4142135623730951,30.427500000000002,30.42,30.43,0.004629100498861279,89.875,84,93,3.1367635732209265,225.01749999999998,0.13,359.91,174.76818072194132,5.2,3.37,7.87,1.7986899994956647,227.66,691.0,6.35,17.866666666666667
25,10,16,58.81818181818182,57,60,1.0787197799411872,30.422727272727276,30.42,30.43,0.004670993664968366,86.9090909090909,82,93,3.7537859676477403,191.58272727272725,5.32,359.93,169.8882560444311,3.678181818181818,1.12,5.62,1.517760311655422,297.29545454545456,691.0,6.35,17.866666666666667
25,10,17,54.81818181818182,54,56,0.7507571935295486,30.430000000000003,30.43,30.43,0.0,95.27272727272727,94,96,0.7862453931068949,152.44,0.1,333.71,173.3195329442126,1.8381818181818181,1.12,4.5,1.0420347228554159,39.08909090909091,691.0,6.35,17.866666666666667
25,10,18,53.0,52,54,0.5773502691896257,30.43285714285714,30.43,30.44,0.004879500364743161,95.42857142857143,94,97,0.9759000729485333,263.7914285714286,231.6,355.96,55.38094721369176,0.8014285714285715,0.0,2.25,0.8494788318223626,1.3842857142857141,691.0,6.35,17.866666666666667
25,10,19,51.375,51,52,0.5175491695067651,30.447499999999998,30.44,30.45,0.0046291004988620555,98.0,97,99,0.7559289460184537,97.385,54.63,157.69,48.00096516886777,2.95125,0.0,5.62,1.8934732824702258,1.22125,691.0,6.35,17.866666666666667
25,10,20,49.77777777777778,49,51,0.6666666666666667,30.459999999999997,30.46,30.46,0.0,86.66666666666667,78,96,6.32455532033676,153.53777777777776,99.27,166.28,20.868326345072433,2.7466666666666666,1.12,4.5,1.1409316368652418,1.2188888888888887,691.0,6.35,17.866666666666667
25,10,21,47.9,47,49,0.8755950357709124,30.46,30.46,30.46,0.0,73.1,71,78,1.9692073983655913,155.637,126.38,187.3,18.549538508784764,4.162,2.25,7.87,2.252207805687566,1.222,691.0,6.35,17.866666666666667
25,10,22,47.857142857142854,47,48,0.3779644730092272,30.465714285714284,30.46,30.47,0.005345224838248223,45.714285714285715,35,71,15.413352282077659,145.99285714285716,96.85,186.63,36.30697027398721,4.177142857142857,1.12,6.75,2.3165758803725405,1.2157142857142857,691.0,6.35,17.866666666666667
25,10,23,46.5,46,47,0.5270462766947313,30.454,30.45,30.46,0.005163977794943647,45.4,40,56,5.037636129950016,162.651,117.84,194.37,20.204182982738992,6.523000000000001,2.25,10.12,2.47644032164449,1.224,691.0,6.35,17.866666666666667
25,11,0,46.1,45,47,0.7378647873726218,30.490999999999996,30.49,30.5,0.0031622776601688946,100.5,100,101,0.5270462766947303,144.929,113.23,176.33,21.84368683268565,7.872,4.5,13.5,2.7041646892648137,1.218,665.0,6.616666666666667,17.7
25,11,1,46.666666666666664,45,47,0.7071067811865478,30.486666666666665,30.48,30.49,0.004999999999998568,100.66666666666667,98,101,0.9999999999999996,116.45555555555555,20.74,185.51,51.24910660467924,8.247777777777777,2.25,11.25,2.8685265284540153,1.2122222222222223,665.0,6.616666666666667,17.7
25,11,2,45.36363636363637,45,46,0.5045249791095121,30.467272727272725,30.46,30.47,0.004670993664967816,97.18181818181819,94,100,2.6006992066819965,139.92000000000002,93.37,174.71,20.380800278693666,7.873636363636364,4.5,10.12,1.5902847086435352,1.210909090909091,665.0,6.616666666666667,17.7
25,11,3,46.0,46,46,0.0,30.46,30.46,30.46,0.0,101.0,101,101,0.0,136.08272727272728,72.88,178.93,29.017017107521273,5.215454545454546,0.0,9.0,2.7685063252099087,1.210909090909091,665.0,6.616666666666667,17.7
25,11,4,45.333333333333336,45,46,0.49999999999999817,30.45555555555556,30.45,30.46,0.005270462766948466,100.77777777777777,100,101,0.4409585518440978,148.37,100.81,180.71,24.03887684564319,8.997777777777777,3.37,11.25,2.7572077260236383,1.21,665.0,6.616666666666667,17.7
25,11,5,46.4,46,47,0.547722557505166,30.458,30.45,30.46,0.004472135955000676,100.4,99,101,0.8944271909999167,141.954,122.02,175.97,21.504493251411436,6.296,3.37,10.12,2.7085291211282922,1.222,665.0,6.616666666666667,17.7
25,11,6,46.5,46,47,0.527046276694731,30.469,30.46,30.48,0.005676462121974837,101.0,101,101,0.0,136.77,41.12,233.19,66.86997316517416,5.0600000000000005,2.25,11.25,2.5580157240416725,3.5699999999999994,665.0,6.616666666666667,17.7
25,11,7,46.333333333333336,45,47,0.7071067811865466,30.484444444444446,30.48,30.49,0.005270462766946133,101.66666666666667,101,102,0.5,125.98555555555556,6.07,359.92,99.69363822620669,5.747777777777778,2.25,10.12,2.664994267244199,61.43555555555555,665.0,6.616666666666667,17.7
25,11,8,45.44444444444444,45,46,0.5270462766947298,30.491111111111106,30.49,30.5,0.0033333333333338765,102.0,102,102,0.0,117.61111111111111,91.41,179.24,25.20101458495493,8.122222222222222,2.25,12.37,3.2685538766317506,173.10000000000002,665.0,6.616666666666667,17.7
25,11,9,47.0,46,48,0.6666666666666676,30.5,30.5,30.5,0.0,102.0,102,102,0.0,123.785,11.02,200.6,60.432180031282456,8.66,4.5,14.62,3.898518237028582,271.363,665.0,6.616666666666667,17.7
25,11,10,47.0,46,48,0.49999999999999967,30.493333333333332,30.49,30.5,0.005000000000000167,102.0,102,102,0.0,112.73444444444445,70.67,158.25,30.06376602785781,9.246666666666666,3.37,16.87,4.732781951453077,339.27555555555557,665.0,6.616666666666667,17.7
25,11,11,47.18181818181818,46,48,0.6030226891555273,30.480909090909094,30.47,30.49,0.007006490497452991,100.81818181818181,99,102,0.7507571935295486,93.82636363636362,1.82,153.34,43.22390617996649,9.303636363636365,5.62,13.5,2.8067179150291275,505.88090909090903,665.0,6.616666666666667,17.7
25,11,12,48.90909090909091,48,49,0.301511344577764,30.46,30.45,30.47,0.007745966692414856,95.54545454545455,94,98,1.035725481354627,91.16454545454545,14.19,153.98,49.86443649809679,6.951818181818182,3.37,12.37,2.793624234509066,816.47,665.0,6.616666666666667,17.7
25,11,13,49.36363636363637,49,51,0.6741998624632418,30.437272727272727,30.43,30.45,0.006466697906829107,88.0,80,92,3.741657386773941,119.87272727272726,78.64,236.62,45.556911899493166,8.077272727272726,3.37,15.75,3.9234400490107935,817.6127272727273,665.0,6.616666666666667,17.7
25,11,14,50.55555555555556,50,52,0.7264831572567788,30.43,30.43,30.43,0.0,77.11111111111111,61,87,10.166666666666666,89.93666666666667,13.86,148.14,37.56062266523279,8.373333333333333,2.25,12.37,3.2846955718909476,711.2744444444445,665.0,6.616666666666667,17.7
25,11,15,52.666666666666664,52,53,0.5000000000000003,30.43,30.43,30.43,0.0,70.22222222222223,59,82,7.965202096899013,137.9022222222222,80.95,255.12,51.3178667175911,5.371111111111111,3.37,7.87,1.4646368529813494,496.1366666666666,665.0,6.616666666666667,17.7
25,11,16,49.7,48,52,1.1595018087284052,30.437,30.43,30.44,0.004830458915397313,94.4,87,97,3.2727833889689513,117.471,77.26,188.74,36.68219321263233,7.534000000000001,3.37,12.37,3.228419634021162,176.913,665.0,6.616666666666667,17.7
25,11,17,47.42857142857143,47,48,0.5345224838248473,30.44142857142857,30.44,30.45,0.0037796447300924214,93.14285714285714,86,98,5.080307452263478,137.8642857142857,99.5,181.89,30.70750551962981,8.677142857142856,2.25,14.62,4.437513246123757,39.07857142857143,665.0,6.616666666666667,17.7
25,11,18,47.0,47,47,0.0,30.45,30.45,30.45,0.0,97.0,96,98,0.5345224838248498,127.52375,91.17,158.27,20.577292573194786,13.778749999999999,9.0,15.75,2.3868235765791916,1.205,665.0,6.616666666666667,17.7
25,11,19,46.44444444444444,46,47,0.5270462766947306,30.46111111111111,30.45,30.47,0.006009252125774291,95.77777777777777,89,99,3.9299420408505337,137.68444444444444,97.37,181.95,28.151731790029864,8.622222222222222,4.5,14.62,3.6441315075672613,1.2077777777777776,665.0,6.616666666666667,17.7
25,11,20,47.0,47,47,0.0,30.469090909090905,30.46,30.47,0.0030151134457779252,99.18181818181819,98,100,0.7507571935295531,133.1490909090909,38.13,187.4,45.75181558245431,8.998181818181818,2.25,13.5,3.6277067637333036,1.2236363636363636,665.0,6.616666666666667,17.7
25,11,21,46.0,46,46,0.0,30.475,30.47,30.48,0.005270462766947749,100.0,100,100,0.0,121.27799999999999,25.86,160.91,39.25865079472577,6.9719999999999995,3.37,14.62,3.2173757422263662,1.2029999999999998,665.0,6.616666666666667,17.7
25,11,22,46.0,46,46,0.0,30.474545454545453,30.47,30.48,0.005222329678672272,99.72727272727273,99,100,0.4670993664969126,135.02363636363637,108.47,208.93,29.625293339552705,10.021818181818182,4.5,18.0,5.042554547413082,1.208181818181818,665.0,6.616666666666667,17.7
25,11,23,47.0,47,47,0.0,30.468181818181815,30.46,30.47,0.004045199174778573,100.63636363636364,100,101,0.5045249791095132,152.2490909090909,105.29,329.8,61.664579858220954,8.894545454545455,6.75,11.25,1.702893793730916,1.2072727272727273,665.0,6.616666666666667,17.7
25,12,0,45.375,45,46,0.5175491695067631,30.46,30.46,30.46,0.0,33.5,32,35,0.9258200997725528,156.04875,126.78,177.86,17.26462314966649,9.70125,4.5,13.5,2.8161951915914596,1.2149999999999999,656.0,6.916666666666667,17.85
25,12,1,45.8,45,46,0.4216370213557843,30.451999999999998,30.45,30.46,0.0042163702135584605,29.8,28,32,1.4757295747452437,170.51299999999998,155.21,188.51,11.244692624621722,11.474,9.0,15.75,2.040344197542278,1.2189999999999999,656.0,6.916666666666667,17.85
25,12,2,45.0,45,45,0.0,30.435454545454547,30.43,30.45,0.006875516509523918,29.545454545454547,29,31,0.6875516509523287,157.77363636363637,136.91,175.75,13.10790698222052,12.168181818181818,7.87,14.62,1.9364494219153678,1.2154545454545453,656.0,6.916666666666667,17.85
25,12,3,45.0,45,45,0.0,30.424545454545456,30.42,30.43,0.00522232967867047,30.727272727272727,30,31,0.46709936649691397,163.42181818181817,144.4,179.15,10.959418614307806,12.371818181818183,10.12,18.0,2.466121725226954,1.2181818181818183,656.0,6.916666666666667,17.85
25,12,4,45.666666666666664,45,46,0.4923659639173303,30.42,30.42,30.42,0.0,31.416666666666668,31,33,0.6685579234215214,164.79666666666665,145.55,178.39,11.048569906087256,13.403333333333334,7.87,16.87,2.513756093372962,1.2175,656.0,6.916666666666667,17.85
25,12,5,44.888888888888886,44,46,0.9279607271383371,30.42666666666667,30.42,30.44,0.007071067811865117,40.77777777777778,30,67,13.451559182654048,144.09666666666666,112.32,198.65,29.49784483653001,11.997777777777777,7.87,18.0,3.5584855549017536,1.22,656.0,6.916666666666667,17.85
25,12,6,44.7,44,45,0.48304589153964794,30.440000000000005,30.44,30.44,0.0,89.9,72,96,8.292566952799758,156.138,102.89,184.02,30.78853025975023,11.022,7.87,18.0,3.3043163690340953,2.193,656.0,6.916666666666667,17.85
25,12,7,46.5,45,47,0.7071067811865478,30.45,30.45,30.45,0.0,98.8,97,100,1.2292725943057166,134.025,21.77,207.03,46.54282048704063,11.698,4.5,18.0,4.347356284762806,45.097,656.0,6.916666666666667,17.85
25,12,8,47.111111111111114,47,48,0.3333333333333344,30.45777777777778,30.45,30.46,0.004409585518441247,100.11111111111111,100,101,0.3333333333333342,119.58666666666666,84.29,150.96,22.878648889302887,13.122222222222222,5.62,18.0,4.4293418748663385,190.85000000000002,656.0,6.916666666666667,17.85
25,12,9,49.8,49,51,0.6324555320336768,30.464999999999996,30.46,30.47,0.005270462766945808,99.8,99,100,0.42163702135578374,120.381,15.03,336.82,89.9955394511923,9.559000000000001,4.5,19.12,4.630976498896678,435.834,656.0,6.916666666666667,17.85
25,12,10,51.44444444444444,51,52,0.5270462766947311,30.467777777777776,30.46,30.47,0.004409585518440015,98.66666666666667,97,100,0.8660254037844377,95.53,45.88,183.19,42.10738771284679,9.74888888888889,2.25,18.0,5.53964449320632,646.0277777777778,656.0,6.916666666666667,17.85
25,12,11,52.44444444444444,51,54,0.8819171036881958,30.45555555555556,30.45,30.46,0.005270462766948204,95.88888888888889,91,98,2.4209731743889904,107.81777777777778,23.94,301.48,83.49801850609657,7.996666666666666,2.25,13.5,3.5333022797377525,682.8622222222223,656.0,6.916666666666667,17.85
25,12,12,53.0,53,53,0.0,30.44125,30.43,30.45,0.008345229603962627,97.125,91,99,2.997022331772463,102.16125000000001,28.88,326.67,95.37982752246036,8.71625,2.25,13.5,4.408854524055621,874.2375,656.0,6.916666666666667,17.85
25,12,13,54.44444444444444,53,55,0.726483157256779,30.421111111111113,30.41,30.43,0.006009252125774494,83.33333333333333,79,90,3.6055512754639896,84.64555555555555,17.89,294.49,85.14762784586414,9.122222222222222,4.5,13.5,2.8934744589238117,818.3877777777777,656.0,6.916666666666667,17.85
25,12,14,54.5,53,56,0.9718253158075504,30.410000000000004,30.4,30.42,0.004714045207911812,81.6,70,87,5.501514942874067,141.79000000000002,14.87,358.79,149.0358800199916,6.523000000000001,2.25,13.5,3.8900844035401936,714.725,656.0,6.916666666666667,17.85
25,12,15,52.63636363636363,51,53,0.6741998624632409,30.4,30.39,30.41,0.0044721359550005365,86.27272727272727,80,93,3.8753298979805386,82.38181818181819,7.76,235.24,61.55402957048089,8.486363636363636,2.25,18.0,5.164179068791617,463.40363636363634,656.0,6.916666666666667,17.85
25,12,16,48.1,47,51,1.4491376746189435,30.405,30.4,30.41,0.005270462766947988,95.8,94,97,1.2292725943057181,93.94300000000001,46.33,143.5,35.01323180043669,7.311,4.5,12.37,2.7167891587926603,165.578,656.0,6.916666666666667,17.85
25,12,17,47.375,47,48,0.5175491695067654,30.415,30.41,30.42,0.005345224838249784,94.25,93,96,1.0350983390135313,101.83500000000001,67.67,130.54,25.90560115937423,6.88625,3.37,14.62,3.4776795938014273,60.71,656.0,6.916666666666667,17.85
25,12,18,47.55555555555556,47,48,0.5270462766947289,30.423333333333332,30.42,30.43,0.0049999999999995656,98.55555555555556,97,100,1.1303883305208773,161.82888888888888,79.69,233.29,42.33266275715611,7.746666666666666,3.37,12.37,2.6046544876432263,1.2922222222222222,656.0,6.916666666666667,17.85
25,12,19,47.0,47,47,0.0,30.432727272727274,30.43,30.44,0.004670993664970281,99.81818181818181,99,100,0.404519917477944,174.83363636363637,138.91,336.51,56.34216330115969,10.02090909090909,3.37,14.62,3.0793715415501737,1.2172727272727273,656.0,6.916666666666667,17.85
25,12,20,47.0,47,47,0.0,30.444,30.44,30.45,0.005163977794942182,100.5,100,101,0.5270462766947288,155.248,106.22,236.52,33.23547228155151,9.448,4.5,14.62,2.6616736589346686,1.218,656.0,6.916666666666667,17.85
25,12,21,47.0,47,47,0.0,30.45,30.45,30.45,0.0,101.0,101,101,0.0,137.645,41.58,286.79,75.78584846643717,5.397,3.37,7.87,1.6597459644977803,1.225,656.0,6.916666666666667,17.85
25,12,22,46.6,46,47,0.5163977794943216,30.451999999999998,30.45,30.46,0.0042163702135570675,101.8,101,102,0.42163702135578324,115.94500000000001,46.79,187.13,45.91023978010425,4.497,2.25,9.0,2.187180071842889,1.23,656.0,6.916666666666667,17.85
25,12,23,45.57142857142857,45,46,0.5345224838248489,30.451428571428572,30.45,30.46,0.003779644730092897,102.0,102,102,0.0,93.43857142857144,7.45,146.78,44.916953899602845,4.177142857142857,2.25,6.75,1.9161220758406312,1.2228571428571429,656.0,6.916666666666667,17.85
26,9,0,47.125,47,48,0.35355339059327395,30.44375,30.44,30.45,0.005175491695066247,51.875,49,56,2.748376143938713,139.09,99.0,188.58,30.756463199975194,6.465,2.25,10.12,2.6027897121577617,1.22625,723.0,6.2,18.25
26,9,1,45.888888888888886,45,46,0.3333333333333334,30.435555555555556,30.42,30.44,0.007264831572567278,56.44444444444444,53,61,2.6034165586355513,163.52666666666667,143.32,184.96,13.875427020455975,6.623333333333333,5.62,7.87,0.6767385019340925,1.2255555555555555,723.0,6.2,18.25
26,9,2,45.888888888888886,45,46,0.3333333333333329,30.42,30.42,30.42,0.0,62.333333333333336,54,74,7.106335201775948,161.4611111111111,141.08,201.82,18.811442956645063,6.873333333333333,3.37,10.12,2.479637070218139,1.2133333333333334,723.0,6.2,18.25
26,9,3,45.0,45,45,0.0,30.41,30.41,30.41,0.0,66.33333333333333,58,72,4.292346959909278,156.40666666666667,123.99,185.57,18.123648204553746,7.684166666666666,4.5,11.25,2.437877088158814,1.2233333333333334,723.0,6.2,18.25
26,9,4,45.22222222222222,45,46,0.44095855184409793,30.41,30.41,30.41,0.0,60.77777777777778,57,66,3.0322342331100423,158.11333333333334,134.48,179.86,14.487838002959592,8.372222222222222,6.75,10.12,1.2707062778016183,1.2233333333333334,723.0,6.2,18.25
26,9,5,46.42857142857143,46,47,0.5345224838248489,30.414285714285715,30.41,30.42,0.005345224838249294,88.71428571428571,71,96,9.232447954800246,169.30571428571426,144.56,187.7,13.863751124356464,8.677142857142858,4.5,11.25,2.1257995694617606,1.2242857142857144,723.0,6.2,18.25
26,9,6,47.1,46,48,0.875595035770913,30.424,30.42,30.43,0.005163977794941982,93.3,90,96,2.2632326929023936,151.977,82.6,191.87,29.61086851891455,8.547,3.37,12.37,2.817047508769894,10.924000000000001,723.0,6.2,18.25
26,9,7,49.55555555555556,48,51,1.0137937550497027,30.43444444444445,30.43,30.44,0.005270462766946915,92.77777777777777,87,98,3.9930495169036493,141.1888888888889,110.13,175.55,26.06733082060975,6.497777777777778,4.5,7.87,1.3505811506327356,160.89111111111112,723.0,6.2,18.25
26,9,8,54.18181818181818,51,57,2.1362669223756585,30.44454545454545,30.44,30.45,0.005222329678669564,87.72727272727273,73,98,8.900459640837758,110.18909090909091,43.31,176.52,47.190778220865454,6.4390909090909085,3.37,11.25,2.9380485174532245,517.6236363636364,723.0,6.2,18.25
26,9,9,57.36363636363637,57,58,0.504524979109513,30.45,30.45,30.45,0.0,67.27272727272727,60,72,3.408545410902108,126.0109090909091,2.38,339.69,109.96045884358118,7.5663636363636355,4.5,10.12,2.3088233918048937,757.5772727272728,723.0,6.2,18.25
26,9,10,58.75,58,59,0.4629100498862753,30.45,30.45,30.45,0.0,64.75,58,72,5.522680508593631,62.92125,22.24,101.13,29.571033818103636,7.7325,2.25,12.37,3.2051465310831393,914.2925,723.0,6.2,18.25
26,9,12,60.0,60,60,0.0,30.4175,30.41,30.42,0.0050000000000008805,64.5,61,69,3.696845502136472,108.26749999999998,14.64,341.03,155.63368752190723,10.9675,9.0,12.37,1.4139395319461148,1036.2325,723.0,6.2,18.25
26,9,13,59.63636363636363,59,60,0.5045249791095126,30.403636363636362,30.4,30.41,0.005045249791095681,69.36363636363636,66,73,2.1574395598823752,96.29363636363637,6.91,359.92,125.49163249179026,8.792727272727273,3.37,15.75,4.235608789558098,954.9454545454545,723.0,6.2,18.25
26,9,14,58.9,58,59,0.3162277660168381,30.389999999999997,30.38,30.4,0.004714045207910704,74.7,72,80,2.626785107312747,135.452,18.0,353.76,140.22616904288745,7.648000000000001,2.25,12.37,3.0366933771236546,872.402,723.0,6.2,18.25
26,9,15,58.0,58,58,0.0,30.387999999999998,30.38,30.39,0.004216370213557706,76.1,70,79,3.178049716414145,77.144,15.15,352.07,98.49561210756774,8.66,3.37,14.62,3.674703313798876,678.184,723.0,6.2,18.25
26,9,16,57.0,56,58,0.707106781186548,30.38888888888889,30.38,30.39,0.0033333333333349126,74.33333333333333,69,82,3.807886552931954,67.54777777777778,0.11,353.86,111.18159287599924,6.623333333333333,3.37,11.25,2.350765832659646,394.74111111111114,723.0,6.2,18.25
26,9,17,53.7,53,56,1.0593499054713804,30.387999999999998,30.38,30.39,0.00421637021355833,85.2,82,87,1.6865480854231354,52.479,1.09,94.13,33.76361567328554,6.409999999999999,2.25,13.5,3.438523584977198,151.167,723.0,6.2,18.25
26,9,18,50.55555555555556,50,52,0.8819171036881958,30.393333333333334,30.39,30.4,0.004999999999999404,77.77777777777777,68,86,7.013875137500271,107.06444444444445,58.86,327.69,85.24951746360667,5.748888888888889,4.5,11.25,2.210664178727993,5.739999999999999,723.0,6.2,18.25
26,9,19,49.0,49,49,0.0,30.41111111111111,30.4,30.42,0.006009252125774132,67.88888888888889,66,70,1.1666666666666694,122.00222222222222,84.75,142.52,18.53415750565545,6.998888888888889,4.5,10.12,2.161200155263531,1.2188888888888887,723.0,6.2,18.25
26,9,20,49.0,49,49,0.0,30.423636363636366,30.42,30.43,0.005045249791094476,59.18181818181818,56,66,3.868285972318537,129.37636363636364,77.55,169.58,27.987407980278306,7.361818181818182,2.25,12.37,3.3497397456573195,1.2172727272727273,723.0,6.2,18.25
26,9,21,48.6,48,49,0.547722557505166,30.43,30.43,30.43,0.0,56.4,55,57,0.8944271909999163,120.90799999999999,48.5,162.28,47.0505528129054,3.146,1.12,4.5,1.2337463272488391,1.214,723.0,6.2,18.25
26,9,22,47.72727272727273,47,48,0.4670993664969137,30.425454545454546,30.42,30.43,0.005222329678669727,63.27272727272727,60,68,2.7601053998320104,144.73545454545453,94.26,176.98,29.10142380146935,4.804545454545455,2.25,9.0,1.8892927969817892,1.2309090909090907,723.0,6.2,18.25
26,9,23,46.8,46,47,0.4216370213557833,30.412,30.41,30.42,0.00421637021355774,69.1,64,77,4.175324338699132,157.112,124.19,178.44,17.29665208453165,4.498,2.25,5.62,1.0594841512107045,1.216,723.0,6.2,18.25
26,10,0,46.7,46,47,0.4830458915396485,30.447000000000003,30.44,30.45,0.004830458915395425,48.8,41,56,5.094659513211413,150.281,111.19,186.8,25.0096538916031,6.298,3.37,7.87,1.4232029604616014,1.202,691.0,6.35,17.866666666666667
26,10,1,45.77777777777778,45,46,0.4409585518440977,30.42777777777778,30.42,30.44,0.006666666666667209,53.333333333333336,46,56,3.3166247903554,156.56333333333333,56.99,184.44,40.3461200117186,5.498888888888889,2.25,6.75,1.5346534172610802,1.2133333333333334,691.0,6.35,17.866666666666667
26,10,2,44.7,44,45,0.4830458915396486,30.412,30.41,30.42,0.004216370213556911,46.1,40,51,3.8427420765212266,162.98499999999999,102.8,182.44,24.19920212183314,5.96,3.37,9.0,1.6817979796766447,1.208,691.0,6.35,17.866666666666667
26,10,3,44.875,44,45,0.35355339059327395,30.40375,30.4,30.41,0.005175491695068824,38.25,35,41,1.9820624179302302,176.3025,167.37,183.36,5.691137847566162,7.0287500000000005,4.5,7.87,1.162416663679595,1.2149999999999999,691.0,6.35,17.866666666666667
26,10,4,44.5,44,45,0.5345224838248488,30.4,30.4,30.4,0.0,33.75,31,35,1.752549163769328,174.35625000000002,166.49,185.15,7.448510757191671,6.1850000000000005,4.5,7.87,1.3434390836314727,1.2175,691.0,6.35,17.866666666666667
26,10,5,45.0,45,45,0.0,30.402727272727272,30.4,30.41,0.0046709936649692125,31.272727272727273,28,33,1.3483997249264843,169.80545454545452,149.88,178.17,8.116521870402822,6.134545454545455,4.5,7.87,1.2682063210405758,1.211818181818182,691.0,6.35,17.866666666666667
26,10,6,46.1,45,48,0.8755950357709127,30.413,30.41,30.42,0.004830458915396447,28.9,27,31,1.1972189997378644,177.37,153.62,197.01,14.883808503053093,7.0840000000000005,5.62,9.0,1.1923478239730774,7.745,691.0,6.35,17.866666666666667
26,10,7,51.6,48,57,3.0983866769659336,30.426,30.42,30.43,0.0051639777949424506,22.7,16,28,4.295992965026311,162.51,137.05,187.21,18.174440538538974,7.086,2.25,10.12,2.0561355337947282,177.14100000000002,691.0,6.35,17.866666666666667
26,10,8,60.81818181818182,58,62,1.3280197150781923,30.44272727272727,30.43,30.45,0.006466697906828032,20.09090909090909,11,29,6.8184242381146305,131.60272727272726,78.17,178.1,37.11380230882013,4.700909090909091,1.12,6.75,1.7307134629710057,507.71727272727276,691.0,6.35,17.866666666666667
26,10,9,62.63636363636363,62,63,0.5045249791095128,30.45,30.45,30.45,0.0,21.727272727272727,18,26,2.412090756622109,55.695454545454545,4.85,103.22,35.930446800349245,5.212727272727273,3.37,9.0,1.8346121710546395,707.9599999999999,691.0,6.35,17.866666666666667
26,10,10,63.27272727272727,62,65,0.9045340337332911,30.45,30.45,30.45,0.0,40.45454545454545,20,48,9.201778484223976,147.41545454545454,32.79,356.56,126.85977513488163,6.33909090909091,4.5,10.12,1.8324925895918627,870.4809090909092,691.0,6.35,17.866666666666667
26,10,11,61.666666666666664,61,62,0.5000000000000008,30.43333333333333,30.42,30.44,0.007071067811864944,49.666666666666664,43,54,3.3911649915626336,77.32,19.67,346.61,101.47375990865817,6.247777777777777,2.25,10.12,2.457960423693686,949.5888888888888,691.0,6.35,17.866666666666667
26,10,12,60.6,60,61,0.5163977794943224,30.415000000000003,30.41,30.42,0.005270462766948083,52.0,48,55,2.309401076758502,82.46000000000001,11.51,323.76,89.57886953219865,6.074,2.25,9.0,2.6619550042110864,964.439,691.0,6.35,17.866666666666667
26,10,13,59.666666666666664,59,60,0.5,30.40222222222222,30.4,30.41,0.004409585518441355,56.333333333333336,53,61,2.9999999999999996,28.76777777777778,1.64,77.95,29.094882616096672,8.122222222222222,3.37,12.37,3.068846598389115,900.5566666666667,691.0,6.35,17.866666666666667
26,10,14,58.57142857142857,58,59,0.5345224838248489,30.392857142857142,30.39,30.4,0.00487950036474142,68.85714285714286,63,73,3.023715784073821,121.13999999999999,1.73,349.77,150.6390164156241,5.301428571428572,0.0,11.25,4.294661137472232,737.6828571428571,691.0,6.35,17.866666666666667
26,10,15,58.333333333333336,57,60,0.8660254037844379,30.39,30.39,30.39,0.0,74.0,67,78,3.08220700148449,70.90222222222222,8.37,347.7,107.23751195101667,5.747777777777777,2.25,10.12,2.9986987918836467,558.9866666666667,691.0,6.35,17.866666666666667
26,10,16,56.5,56,57,0.5270462766947305,30.387,30.38,30.39,0.004830458915397088,74.6,68,77,2.8362729848243533,67.534,0.11,97.84,28.283910699272905,4.947,1.12,7.87,2.2631298386673855,318.53900000000004,691.0,6.35,17.866666666666667
26,10,17,53.0,50,55,1.8856180831641287,30.393,30.39,30.4,0.004830458915396203,77.4,64,85,6.586180818788514,93.883,29.82,197.57,46.23070169150462,4.274,2.25,6.75,1.5738501975869381,58.034000000000006,691.0,6.35,17.866666666666667
26,10,18,48.77777777777778,48,50,0.833333333333333,30.406666666666663,30.4,30.41,0.005000000000000211,87.88888888888889,80,92,3.689323936863108,106.58,77.8,131.4,18.92606139692039,4.996666666666666,2.25,9.0,2.2580079716422614,1.2144444444444444,691.0,6.35,17.866666666666667
26,10,19,48.0,48,48,0.0,30.421,30.41,30.43,0.008755950357708653,94.5,92,97,1.7795130420052185,131.63299999999998,105.36,200.97,32.08488326992081,7.534999999999999,2.25,14.62,3.8986785510534774,1.226,691.0,6.35,17.866666666666667
