Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
25,9,14,61.0,61,61,0.0,30.45,30.45,30.45,0.0,78.0,78,78,0.0,19.455000000000002,0.14,38.77,27.315534957236334,5.625,4.5,6.75,1.590990257669732,1073.565,724.0,6.2,18.266666666666666
25,9,15,60.0,60,60,0.0,30.44,30.44,30.44,0.0,83.0,83,83,0.0,53.88,53.88,53.88,0.0,5.62,5.62,5.62,0.0,795.33,724.0,6.2,18.266666666666666
25,9,16,60.5,60,61,0.7071067811865476,30.44,30.44,30.44,0.0,78.5,74,83,6.363961030678928,3.69,0.22,7.16,4.90732106143464,5.0600000000000005,3.37,6.75,2.3900209204105303,405.81500000000005,724.0,6.2,18.266666666666666
25,9,17,59.0,57,60,1.7320508075688772,30.44,30.44,30.44,0.0,67.33333333333333,49,82,16.802777548171413,215.48333333333332,10.43,346.13,179.79401139452153,4.12,3.37,5.62,1.299038105676658,107.49333333333334,724.0,6.2,18.266666666666666
25,9,18,54.666666666666664,53,56,1.5275252316519456,30.44333333333333,30.44,30.45,0.005773502691894596,84.0,79,88,4.58257569495584,120.64666666666666,2.56,355.27,203.19124497215262,2.2466666666666666,0.0,3.37,1.945670407169039,9.216666666666667,724.0,6.2,18.266666666666666
25,10,8,54.0,54,54,0.0,30.47,30.47,30.47,0.0,50.0,50,50,0.0,207.94,207.94,207.94,0.0,1.12,1.12,1.12,0.0,379.94,691.0,6.35,17.866666666666667
25,10,9,62.0,62,62,0.0,30.49,30.49,30.49,0.0,45.5,40,51,7.7781745930520225,197.95499999999998,38.01,357.9,226.19638823376468,2.81,1.12,4.5,2.3900209204105303,747.135,691.0,6.35,17.866666666666667
25,10,10,65.0,65,65,0.0,30.49,30.49,30.49,0.0,40.333333333333336,36,43,3.785938897200182,232.11999999999998,0.12,359.78,201.25594550223852,5.996666666666667,4.5,7.87,1.7162847471597866,879.3766666666667,691.0,6.35,17.866666666666667
25,10,11,63.5,63,64,0.5773502691896247,30.48,30.47,30.49,0.008164965809277327,53.5,48,58,4.43471156521669,187.01749999999998,11.07,341.87,173.40280685444512,4.7775,1.12,7.87,3.099068408409211,948.76,691.0,6.35,17.866666666666667
25,10,12,64.25,64,65,0.5,30.4575,30.45,30.47,0.009574271077563022,59.25,53,63,4.78713553878169,5.225,0.11,17.6,8.367956739849937,3.0925000000000002,2.25,5.62,1.685,954.0325,691.0,6.35,17.866666666666667
25,10,13,64.0,64,64,0.0,30.44,30.44,30.44,0.0,65.0,65,65,0.0,335.35,321.53,349.17,19.544431431996223,5.0600000000000005,4.5,5.62,0.791959594928933,898.38,691.0,6.35,17.866666666666667
25,10,14,64.0,64,64,0.0,30.43,30.43,30.43,0.0,71.2,69,76,2.949576240750526,212.07199999999997,0.25,359.1,192.44053619235214,7.422,5.62,9.0,1.2835770331382534,726.1899999999999,691.0,6.35,17.866666666666667
25,10,15,58.5,57,61,1.9148542155126764,30.427500000000002,30.42,30.43,0.004999999999999499,88.75,81,93,5.678908345800273,164.77249999999998,0.28,329.27,187.86122881442745,5.905,4.5,9.0,2.1298121982935494,268.49,691.0,6.35,17.866666666666667
25,10,16,60.0,60,60,0.0,30.42,30.42,30.42,0.0,82.0,82,82,0.0,359.9,359.9,359.9,0.0,3.37,3.37,3.37,0.0,353.48,691.0,6.35,17.866666666666667
25,10,17,56.0,56,56,0.0,30.43,30.43,30.43,0.0,95.0,95,95,0.0,0.1,0.1,0.1,0.0,4.5,4.5,4.5,0.0,67.42,691.0,6.35,17.866666666666667
25,11,7,45.5,45,46,0.7071067811865476,30.49,30.49,30.49,0.0,102.0,102,102,0.0,88.58500000000001,81.25,95.92,10.373256480006647,4.5,2.25,6.75,3.181980515339464,83.93,665.0,6.616666666666667,17.7
25,11,8,46.0,45,47,1.0,30.49,30.49,30.49,0.0,102.0,102,102,0.0,132.67666666666665,116.34,141.04,14.14931211519957,8.996666666666668,6.75,12.37,2.974581203015532,188.24333333333334,665.0,6.616666666666667,17.7
25,11,9,46.5,46,47,0.7071067811865476,30.5,30.5,30.5,0.0,102.0,102,102,0.0,37.464999999999996,24.06,50.87,18.957532803611336,7.875,6.75,9.0,1.590990257669732,206.27999999999997,665.0,6.616666666666667,17.7
25,11,10,46.666666666666664,46,47,0.5773502691896263,30.49333333333333,30.49,30.5,0.00577350269189716,102.0,102,102,0.0,85.72666666666667,41.36,138.62,49.18744690806115,8.623333333333333,6.75,10.12,1.716284747159786,363.53999999999996,665.0,6.616666666666667,17.7
25,11,11,49.0,49,49,0.0,30.47,30.47,30.47,0.0,97.0,97,97,0.0,140.52,140.52,140.52,0.0,6.75,6.75,6.75,0.0,991.18,665.0,6.616666666666667,17.7
25,11,12,49.0,49,49,0.0,30.45,30.45,30.45,0.0,93.0,93,93,0.0,94.7,94.7,94.7,0.0,12.37,12.37,12.37,0.0,912.05,665.0,6.616666666666667,17.7
25,11,13,50.0,50,50,0.0,30.43,30.43,30.43,0.0,87.0,87,87,0.0,74.3,74.3,74.3,0.0,11.25,11.25,11.25,0.0,816.35,665.0,6.616666666666667,17.7
25,11,14,51.333333333333336,50,52,1.154700538379251,30.429999999999996,30.43,30.43,0.0,67.0,58,82,13.076696830622021,38.61666666666667,0.1,76.87,38.38567745049361,5.246666666666667,2.25,7.87,2.8285390811041187,649.8466666666667,665.0,6.616666666666667,17.7
25,11,15,52.333333333333336,52,53,0.5773502691896247,30.429999999999996,30.43,30.43,0.0,69.33333333333333,59,85,13.79613472438325,156.67,119.89,186.96,34.00273959550907,7.87,5.62,10.12,2.249999999999999,514.5366666666667,665.0,6.616666666666667,17.7
25,11,16,52.0,52,52,0.0,30.43,30.43,30.43,0.0,89.0,88,90,1.4142135623730951,129.25,62.71,195.79,94.10177044030574,7.875,6.75,9.0,1.590990257669732,231.56,665.0,6.616666666666667,17.7
25,11,17,47.4,47,48,0.547722557505166,30.444,30.44,30.45,0.00547722557505041,94.2,92,97,1.9235384061671352,121.08,21.97,173.86,57.773227796272565,8.097999999999999,2.25,13.5,4.8638534106200195,39.378,665.0,6.616666666666667,17.7
25,12,7,46.5,46,47,0.7071067811865476,30.45,30.45,30.45,0.0,99.0,99,99,0.0,137.66,119.59,155.73,25.55483907208182,14.059999999999999,12.37,15.75,2.3900209204105316,42.41,656.0,6.916666666666667,17.85
25,12,8,47.666666666666664,47,48,0.5773502691896263,30.456666666666667,30.45,30.46,0.005773502691898185,100.0,99,101,1.0,151.08,110.97,206.0,49.215620487808536,10.12,3.37,16.87,6.750000000000001,231.92333333333332,656.0,6.916666666666667,17.85
25,12,9,49.5,49,50,0.7071067811865476,30.465,30.46,30.47,0.0070710678118640685,99.5,99,100,0.7071067811865476,133.155,128.69,137.62,6.314463555995874,9.0,9.0,9.0,0.0,336.24,656.0,6.916666666666667,17.85
25,12,10,52.0,52,52,0.0,30.463333333333335,30.46,30.47,0.005773502691894596,97.66666666666667,97,99,1.1547005383792526,80.69333333333333,57.2,92.91,20.35125139477504,5.623333333333334,4.5,6.75,1.1250037036976075,612.6866666666666,656.0,6.916666666666667,17.85
25,12,11,52.333333333333336,52,53,0.5773502691896263,30.456666666666667,30.45,30.46,0.005773502691898185,95.66666666666667,91,98,4.04145188432738,103.50999999999999,70.75,120.93,28.390047551915092,10.496666666666666,10.12,11.25,0.6524058041842778,650.7933333333334,656.0,6.916666666666667,17.85
25,12,12,53.0,53,53,0.0,30.435,30.43,30.45,0.009999999999998305,97.5,94,99,2.3804761428476167,128.8,16.29,345.18,150.37571058297058,8.1525,5.62,10.12,1.922036680191093,956.015,656.0,6.916666666666667,17.85
25,12,13,54.0,54,54,0.0,30.42,30.42,30.42,0.0,84.0,81,86,2.6457513110645907,50.403333333333336,47.71,55.36,4.297980145758392,9.373333333333333,6.75,12.37,2.8285390811041187,819.8266666666667,656.0,6.916666666666667,17.85
25,12,14,54.0,54,54,0.0,30.415,30.41,30.42,0.007071067811865324,84.0,83,85,1.4142135623730951,219.03,78.7,359.36,198.45658920781642,7.3100000000000005,5.62,9.0,2.3900209204105303,753.2249999999999,656.0,6.916666666666667,17.85
25,12,15,53.0,53,53,0.0,30.4,30.4,30.4,0.0,79.0,79,79,0.0,43.03,43.03,43.03,0.0,5.62,5.62,5.62,0.0,490.27,656.0,6.916666666666667,17.85
25,12,16,48.0,47,49,1.4142135623730951,30.405,30.4,30.41,0.007071067811865324,95.5,95,96,0.7071067811865476,82.19,76.77,87.61,7.665037508062177,10.685,7.87,13.5,3.9810111780802626,194.005,656.0,6.916666666666667,17.85
25,12,17,47.5,47,48,0.5773502691896247,30.41,30.41,30.41,0.0,93.25,92,94,0.9574271077563388,154.98000000000002,56.6,207.65,71.1992401644849,8.997499999999999,4.5,12.37,3.3096462550147763,78.49,656.0,6.916666666666667,17.85
26,9,7,49.666666666666664,49,50,0.5773502691896247,30.429999999999996,30.43,30.43,0.0,89.0,86,91,2.6457513110645907,142.0666666666667,128.05,155.19,13.592035658183553,8.623333333333333,4.5,12.37,3.94849760457485,82.61,723.0,6.2,18.25
26,9,8,53.0,53,53,0.0,30.44,30.44,30.44,0.0,91.0,91,91,0.0,134.67,134.67,134.67,0.0,5.62,5.62,5.62,0.0,532.1,723.0,6.2,18.25
26,9,9,57.0,57,57,0.0,30.45,30.45,30.45,0.0,69.0,69,69,0.0,91.0,91.0,91.0,0.0,3.37,3.37,3.37,0.0,821.11,723.0,6.2,18.25
26,9,10,58.5,58,59,0.7071067811865476,30.45,30.45,30.45,0.0,66.0,66,66,0.0,54.975,29.58,80.37,35.91395341646475,4.495,3.37,5.62,1.590990257669732,905.675,723.0,6.2,18.25
26,9,12,60.0,60,60,0.0,30.41,30.41,30.41,0.0,64.5,63,66,2.1213203435596424,176.57,13.74,339.4,230.27639436121106,5.625,4.5,6.75,1.590990257669732,1032.145,723.0,6.2,18.25
26,9,13,59.0,59,59,0.0,30.41,30.41,30.41,0.0,67.0,67,67,0.0,32.33,32.33,32.33,0.0,7.87,7.87,7.87,0.0,980.12,723.0,6.2,18.25
26,9,14,59.0,59,59,0.0,30.39,30.39,30.39,0.0,72.5,72,73,0.7071067811865476,50.625,5.49,95.76,63.83052913770965,8.435,5.62,11.25,3.9810111780802626,928.28,723.0,6.2,18.25
26,9,15,58.5,58,59,0.7071067811865476,30.39,30.39,30.39,0.0,77.0,75,79,2.8284271247461903,57.6,31.03,84.17,37.57565435225314,5.62,3.37,7.87,3.181980515339464,643.885,723.0,6.2,18.25
26,9,16,57.0,57,57,0.0,30.39,30.39,30.39,0.0,75.5,74,77,2.1213203435596424,213.065,86.57,339.56,178.89094457238465,7.3100000000000005,5.62,9.0,2.3900209204105307,442.49,723.0,6.2,18.25
26,9,17,55.0,55,55,0.0,30.38,30.38,30.38,0.0,83.5,83,84,0.7071067811865476,42.4,36.69,48.11,8.075159441150374,5.625,4.5,6.75,1.590990257669732,267.605,723.0,6.2,18.25
26,9,18,49.666666666666664,49,50,0.5773502691896247,30.393333333333334,30.39,30.4,0.005773502691894596,72.33333333333333,69,75,3.0550504633038913,84.66333333333334,49.53,104.11,30.484385073892067,4.5,2.25,6.75,2.25,1.2233333333333334,723.0,6.2,18.25
26,10,7,49.5,48,51,2.1213203435596424,30.42,30.42,30.42,0.0,26.0,24,28,2.8284271247461903,181.10500000000002,177.11,185.1,5.649783181680511,7.3100000000000005,6.75,7.87,0.791959594928933,110.64500000000001,691.0,6.35,17.866666666666667
26,10,8,63.0,63,63,0.0,30.44,30.44,30.44,0.0,8.0,8,8,0.0,57.71,57.71,57.71,0.0,6.75,6.75,6.75,0.0,499.46,691.0,6.35,17.866666666666667
26,10,9,64.0,64,64,0.0,30.45,30.45,30.45,0.0,22.0,22,22,0.0,59.05,59.05,59.05,0.0,1.12,1.12,1.12,0.0,795.23,691.0,6.35,17.866666666666667
26,10,10,64.0,64,64,0.0,30.45,30.45,30.45,0.0,20.0,20,20,0.0,46.58,46.58,46.58,0.0,2.25,2.25,2.25,0.0,820.88,691.0,6.35,17.866666666666667
26,10,11,61.333333333333336,61,62,0.5773502691896247,30.433333333333334,30.43,30.44,0.00577350269189716,52.333333333333336,45,56,6.350852961085884,133.29999999999998,37.67,301.28,145.93988454154675,5.996666666666667,3.37,9.0,2.833837210097527,953.5133333333333,691.0,6.35,17.866666666666667
26,10,12,60.5,60,61,0.7071067811865476,30.415,30.41,30.42,0.007071067811867836,53.0,52,54,1.4142135623730951,75.435,39.89,110.98,50.26822107455167,1.685,0.0,3.37,2.3829498525986654,956.615,691.0,6.35,17.866666666666667
26,10,13,59.333333333333336,59,60,0.5773502691896263,30.399999999999995,30.4,30.4,0.0,59.666666666666664,58,62,2.0816659994661326,32.82666666666667,21.03,50.24,15.393707588925201,8.246666666666666,5.62,10.12,2.3426765319465965,880.6,691.0,6.35,17.866666666666667
26,10,14,58.8,58,59,0.44721359549995765,30.398000000000003,30.39,30.4,0.004472135954998905,66.4,63,70,2.880972058177586,104.50999999999999,25.97,351.52,138.78185562241197,6.748,4.5,11.25,2.8681997838365443,789.112,691.0,6.35,17.866666666666667
26,10,15,58.666666666666664,58,59,0.5773502691896263,30.39,30.39,30.39,0.0,73.33333333333333,69,78,4.5092497528228925,21.013333333333332,9.73,28.33,9.914173356025874,6.75,4.5,11.25,3.897114317029974,580.9433333333333,691.0,6.35,17.866666666666667
26,10,16,57.0,57,57,0.0,30.39,30.39,30.39,0.0,78.0,78,78,0.0,68.94,55.8,82.08,18.58276620958247,5.0600000000000005,2.25,7.87,3.973940110268397,327.73,691.0,6.35,17.866666666666667
26,10,17,53.0,52,54,1.4142135623730951,30.395,30.39,30.4,0.0070710678118640685,75.5,69,82,9.192388155425117,77.77,41.08,114.46,51.88749560346886,3.935,3.37,4.5,0.7990306627407986,25.104999999999997,691.0,6.35,17.866666666666667
26,11,7,42.666666666666664,41,44,1.5275252316519474,30.453333333333333,30.45,30.46,0.00577350269189716,64.33333333333333,54,84,17.03917055884274,155.45333333333335,141.47,174.56,17.12960692290787,7.123333333333332,4.5,10.12,2.828539081104118,78.86333333333334,664.0,6.633333333333333,17.7
26,11,8,48.5,44,53,6.363961030678928,30.46,30.46,30.46,0.0,48.0,39,57,12.727922061357855,84.275,28.59,139.96,78.7504822207458,7.3100000000000005,3.37,11.25,5.5720014357499945,355.555,664.0,6.633333333333333,17.7
26,11,9,50.5,50,51,0.7071067811865476,30.47,30.47,30.47,0.0,65.5,59,72,9.192388155425117,77.61,61.62,93.6,22.61327486234579,7.875,4.5,11.25,4.772970773009196,513.735,664.0,6.633333333333333,17.7
26,11,10,51.0,50,52,1.4142135623730951,30.465,30.46,30.47,0.0070710678118640685,83.5,79,88,6.363961030678928,124.6,89.0,160.2,50.34600282048218,11.809999999999999,10.12,13.5,2.3900209204105303,680.845,664.0,6.633333333333333,17.7
26,11,11,56.666666666666664,53,60,3.5118845842842465,30.453333333333333,30.45,30.46,0.0057735026918976735,66.66666666666667,36,88,27.227437142216182,79.0,25.88,167.45,77.11467370092413,5.246666666666667,2.25,7.87,2.8285390811041187,773.6033333333334,664.0,6.633333333333333,17.7
26,11,12,57.166666666666664,56,58,0.7527726527090817,30.44,30.43,30.45,0.006324555320337092,71.66666666666667,59,78,6.8605150438335665,117.83666666666666,49.36,353.85,117.04849536267722,8.623333333333333,3.37,15.75,4.068108487573391,831.4216666666666,664.0,6.633333333333333,17.7
26,11,13,59.0,59,59,0.0,30.43,30.43,30.43,0.0,63.0,63,63,0.0,53.84,53.84,53.84,0.0,9.0,9.0,9.0,0.0,788.74,664.0,6.633333333333333,17.7
26,11,15,56.0,56,56,0.0,30.42,30.42,30.42,0.0,38.0,38,38,0.0,55.38,55.38,55.38,0.0,5.62,5.62,5.62,0.0,410.6,664.0,6.633333333333333,17.7
26,11,16,53.0,53,53,0.0,30.42,30.42,30.42,0.0,78.0,78,78,0.0,66.84,66.84,66.84,0.0,12.37,12.37,12.37,0.0,323.92,664.0,6.633333333333333,17.7
26,11,17,53.75,52,56,1.7078251276599339,30.4325,30.43,30.44,0.0050000000000008805,27.75,26,30,1.7078251276599328,151.8825,126.4,187.34,29.958142326697544,8.432500000000001,5.62,12.37,2.8311879132265307,46.15,664.0,6.633333333333333,17.7
26,12,7,47.0,47,47,0.0,30.455,30.45,30.46,0.007071067811865324,101.0,101,101,0.0,145.51999999999998,135.25,155.79,14.523973285571671,13.5,13.5,13.5,0.0,21.325,656.0,6.916666666666667,17.85
26,12,8,48.666666666666664,48,49,0.5773502691896263,30.47666666666667,30.47,30.48,0.005773502691896135,101.0,101,101,0.0,147.39333333333332,136.95,165.6,15.824273548360237,9.37,3.37,12.37,5.196152422706631,203.03999999999996,656.0,6.916666666666667,17.85
26,12,9,51.0,51,51,0.0,30.48,30.48,30.48,0.0,96.5,96,97,0.7071067811865476,59.31,14.96,103.66,62.720371491246766,7.31,2.25,12.37,7.155920625607861,441.61,656.0,6.916666666666667,17.85
26,12,10,54.5,54,55,0.7071067811865476,30.49,30.49,30.49,0.0,54.5,50,59,6.363961030678928,102.885,62.62,143.15,56.94330908895268,8.435,5.62,11.25,3.981011178080262,530.11,656.0,6.916666666666667,17.85
26,12,11,56.0,56,56,0.0,30.48,30.48,30.48,0.0,42.0,42,42,0.0,190.21,190.21,190.21,0.0,7.87,7.87,7.87,0.0,655.57,656.0,6.916666666666667,17.85
26,12,12,58.5,58,59,0.7071067811865476,30.46,30.45,30.47,0.014142135623731905,35.5,34,37,2.1213203435596424,50.695,25.51,75.88,35.616968568366396,6.1850000000000005,5.62,6.75,0.7990306627407984,802.94,656.0,6.916666666666667,17.85
26,12,13,57.0,56,58,1.4142135623730951,30.445,30.44,30.45,0.0070710678118640685,37.0,33,41,5.656854249492381,112.97,74.41,151.53,54.532074965106546,4.495,1.12,7.87,4.772970773009196,665.27,656.0,6.916666666666667,17.85
26,12,14,58.0,58,58,0.0,30.42,30.42,30.42,0.0,29.0,29,29,0.0,97.49,97.49,97.49,0.0,6.75,6.75,6.75,0.0,537.26,656.0,6.916666666666667,17.85
26,12,15,57.333333333333336,57,58,0.5773502691896263,30.42,30.42,30.42,0.0,28.666666666666668,28,29,0.5773502691896255,142.71333333333334,132.09,155.94,12.136252853880931,10.87,7.87,14.62,3.4369317712168796,447.8633333333333,656.0,6.916666666666667,17.85
26,12,16,57.0,57,57,0.0,30.425,30.42,30.43,0.0070710678118640685,25.5,25,26,0.7071067811865476,120.075,82.6,157.55,52.99765324993175,5.625,2.25,9.0,4.772970773009196,207.03,656.0,6.916666666666667,17.85
26,12,17,52.75,51,55,1.707825127659933,30.442500000000003,30.44,30.45,0.004999999999999499,29.25,26,32,2.7537852736430506,103.11,59.55,132.22,34.054059963534456,5.9025,3.37,7.87,1.9220366801910937,35.155,656.0,6.916666666666667,17.85
27,9,7,50.0,48,52,2.8284271247461903,30.38,30.38,30.38,0.0,92.5,88,97,6.363961030678928,141.065,124.56,157.57,23.341594846967926,6.185,2.25,10.12,5.564930367938128,344.01,722.0,6.216666666666667,18.25
27,9,8,58.0,58,58,0.0,30.395,30.39,30.4,0.0070710678118640685,72.5,67,78,7.7781745930520225,43.085,36.04,50.13,9.963134546918457,2.25,0.0,4.5,3.181980515339464,560.5250000000001,722.0,6.216666666666667,18.25
27,9,9,59.0,59,59,0.0,30.403999999999996,30.4,30.41,0.005477225575053031,74.6,71,78,2.9664793948382653,14.042000000000002,0.11,37.4,16.111290140767746,5.398000000000001,4.5,6.75,0.940648712325701,758.818,722.0,6.216666666666667,18.25
27,9,10,59.5,59,60,0.7071067811865476,30.41,30.41,30.41,0.0,70.5,70,71,0.7071067811865476,0.11,0.11,0.11,0.0,5.625,4.5,6.75,1.590990257669732,951.605,722.0,6.216666666666667,18.25
27,9,11,62.333333333333336,62,63,0.5773502691896263,30.403333333333332,30.4,30.41,0.00577350269189716,70.66666666666667,70,71,0.5773502691896247,135.79333333333332,19.41,351.19,186.74105663547408,5.246666666666667,2.25,7.87,2.828539081104119,1145.9566666666667,722.0,6.216666666666667,18.25
27,9,12,61.0,61,61,0.0,30.39,30.39,30.39,0.0,77.5,76,79,2.1213203435596424,18.064999999999998,10.02,26.11,11.377348109291548,7.875,6.75,9.0,1.590990257669732,315.595,722.0,6.216666666666667,18.25
27,9,14,61.0,61,61,0.0,30.37,30.37,30.37,0.0,80.0,80,80,0.0,6.88,6.88,6.88,0.0,5.62,5.62,5.62,0.0,932.34,722.0,6.216666666666667,18.25
27,9,15,59.0,59,59,0.0,30.36,30.36,30.36,0.0,80.0,80,80,0.0,60.96,60.96,60.96,0.0,6.75,6.75,6.75,0.0,516.02,722.0,6.216666666666667,18.25
27,9,16,57.5,57,58,0.5773502691896257,30.36,30.36,30.36,0.0,87.0,86,88,0.816496580927726,104.585,6.76,351.83,165.20923188490406,4.2175,2.25,6.75,2.3182374770501837,146.3025,722.0,6.216666666666667,18.25
27,9,17,56.5,56,57,0.7071067811865476,30.37,30.37,30.37,0.0,86.0,85,87,1.4142135623730951,38.07,34.36,41.78,5.2467323164041835,1.12,1.12,1.12,0.0,37.96,722.0,6.216666666666667,18.25
27,9,18,53.0,53,53,0.0,30.39,30.39,30.39,0.0,94.0,94,94,0.0,178.45,178.45,178.45,0.0,4.5,4.5,4.5,0.0,1.26,722.0,6.216666666666667,18.25
27,10,7,48.0,46,50,1.8257418583505538,30.41,30.41,30.41,0.0,92.75,90,95,2.0615528128088316,126.3475,72.45,168.53,42.83789784369288,5.0625,2.25,6.75,2.1542109924517607,179.16250000000002,689.0,6.366666666666666,17.85
27,10,8,53.0,53,53,0.0,30.41,30.41,30.41,0.0,87.0,87,87,0.0,168.42,168.42,168.42,0.0,4.5,4.5,4.5,0.0,400.12,689.0,6.366666666666666,17.85
27,10,9,60.5,58,63,3.5355339059327378,30.44,30.44,30.44,0.0,67.5,57,78,14.849242404917497,37.185,11.18,63.19,36.776623689512334,4.5,2.25,6.75,3.181980515339464,701.1300000000001,689.0,6.366666666666666,17.85
27,10,10,60.75,60,62,0.9574271077563381,30.435000000000002,30.43,30.44,0.005773502691896818,55.5,47,60,5.916079783099617,72.8475,30.2,90.91,28.897307112139934,7.5925,4.5,9.0,2.129371973141377,862.3399999999999,689.0,6.366666666666666,17.85
27,10,11,63.5,62,65,2.1213203435596424,30.425,30.42,30.43,0.0070710678118640685,37.0,28,46,12.727922061357855,177.6,18.71,336.49,224.70439292546106,5.62,5.62,5.62,0.0,915.025,689.0,6.366666666666666,17.85
27,10,12,63.0,63,63,0.0,30.41,30.4,30.42,0.014142135623733162,40.5,30,51,14.849242404917497,245.67000000000002,131.41,359.93,161.58804163674984,5.0600000000000005,4.5,5.62,0.791959594928933,916.02,689.0,6.366666666666666,17.85
27,10,13,61.0,61,61,0.0,30.38,30.38,30.38,0.0,56.0,56,56,0.0,345.73,345.73,345.73,0.0,3.37,3.37,3.37,0.0,600.71,689.0,6.366666666666666,17.85
27,10,14,61.0,61,61,0.0,30.38,30.38,30.38,0.0,60.0,60,60,0.0,53.21,53.21,53.21,0.0,7.87,7.87,7.87,0.0,696.6,689.0,6.366666666666666,17.85
27,10,15,54.666666666666664,53,56,1.5275252316519468,30.373333333333335,30.37,30.38,0.0057735026918953655,87.33333333333333,79,95,8.020806277010644,35.40333333333333,20.73,45.73,13.0545062462482,7.87,5.62,10.12,2.2499999999999996,531.91,689.0,6.366666666666666,17.85
27,10,16,53.0,52,54,1.0,30.38,30.38,30.38,0.0,92.66666666666667,91,95,2.0816659994661335,67.08333333333333,45.91,79.31,18.409837949676078,5.996666666666667,5.62,6.75,0.652405804184277,220.9466666666667,689.0,6.366666666666666,17.85
27,10,17,52.0,52,52,0.0,30.38,30.38,30.38,0.0,96.0,96,96,0.0,104.45,104.45,104.45,0.0,5.62,5.62,5.62,0.0,106.59,689.0,6.366666666666666,17.85
27,11,7,45.0,45,45,0.0,30.465,30.46,30.47,0.0070710678118640685,101.0,101,101,0.0,100.08500000000001,96.88,103.29,4.532554467405783,7.3100000000000005,6.75,7.87,0.7919595949289336,154.695,664.0,6.633333333333333,17.7
27,11,8,46.0,46,46,0.0,30.47,30.47,30.47,0.0,101.0,101,101,0.0,130.08,130.08,130.08,0.0,9.0,9.0,9.0,0.0,299.46,664.0,6.633333333333333,17.7
27,11,9,52.0,51,53,1.4142135623730951,30.48,30.48,30.48,0.0,65.5,50,81,21.920310216782973,83.39,3.76,163.02,112.61382597176956,4.495,3.37,5.62,1.590990257669732,639.22,664.0,6.633333333333333,17.7
27,11,10,53.333333333333336,53,54,0.5773502691896263,30.483333333333334,30.48,30.49,0.0057735026918953655,61.666666666666664,52,81,16.743157806499145,64.75,55.81,79.07,12.528575338002316,7.496666666666667,6.75,7.87,0.6466323014923806,774.0500000000001,664.0,6.633333333333333,17.7
27,11,11,55.0,55,55,0.0,30.475,30.47,30.48,0.007071067811867836,74.5,69,80,7.7781745930520225,50.06,47.72,52.4,3.30925973595304,6.1850000000000005,4.5,7.87,2.3829498525986654,852.3399999999999,664.0,6.633333333333333,17.7
27,11,12,55.0,55,55,0.0,30.47,30.47,30.47,0.0,81.0,81,81,0.0,56.07,56.07,56.07,0.0,10.12,10.12,10.12,0.0,873.95,664.0,6.633333333333333,17.7
27,11,13,56.0,56,56,0.0,30.43,30.43,30.43,0.0,77.0,77,77,0.0,89.46,89.46,89.46,0.0,10.12,10.12,10.12,0.0,844.53,664.0,6.633333333333333,17.7
27,11,14,55.25,55,56,0.5000000000000006,30.4325,30.43,30.44,0.00500000000000167,77.5,75,79,1.7320508075688787,75.15,45.3,106.67,31.895085305837735,9.0,6.75,13.5,3.181980515339464,710.91,664.0,6.633333333333333,17.7
27,11,15,54.0,53,55,1.0,30.429999999999996,30.43,30.43,0.0,85.66666666666667,81,89,4.163331998932264,52.29333333333333,7.04,123.22,62.199583063983106,3.75,2.25,4.5,1.299038105676658,408.35999999999996,664.0,6.633333333333333,17.7
27,11,17,50.333333333333336,50,51,0.5773502691896263,30.44333333333333,30.44,30.45,0.0057735026918953655,84.33333333333333,83,86,1.5275252316519485,108.62333333333333,77.65,156.93,42.3870609187914,5.246666666666667,2.25,7.87,2.8285390811041187,68.97,664.0,6.633333333333333,17.7
27,12,7,47.0,47,47,0.0,30.45,30.45,30.45,0.0,31.5,31,32,0.7071067811865476,172.005,171.24,172.77,1.0818733752154286,12.934999999999999,11.25,14.62,2.382949852598664,55.925,656.0,6.933333333333334,17.866666666666667
27,12,8,50.0,50,50,0.0,30.46,30.46,30.46,0.0,26.0,26,26,0.0,156.04,156.04,156.04,0.0,11.25,11.25,11.25,0.0,280.17,656.0,6.933333333333334,17.866666666666667
27,12,9,57.5,57,58,0.7071067811865476,30.47,30.47,30.47,0.0,19.0,19,19,0.0,149.245,140.53,157.96,12.324871196081528,10.125,6.75,13.5,4.772970773009196,620.365,656.0,6.933333333333334,17.866666666666667
27,12,10,58.5,58,59,0.7071067811865476,30.465,30.46,30.47,0.0070710678118640685,19.0,18,20,1.4142135623730951,147.26,125.72,168.8,30.462160133516466,15.745000000000001,7.87,23.62,11.136931803688123,736.285,656.0,6.933333333333334,17.866666666666667
27,12,11,59.666666666666664,59,60,0.5773502691896247,30.45,30.44,30.46,0.009999999999999343,21.0,19,22,1.7320508075688772,161.75666666666666,40.01,315.6,140.5706549509297,10.496666666666666,5.62,15.75,5.075493407870148,837.4633333333333,656.0,6.933333333333334,17.866666666666667
