Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,Proportion_Of_Day,Hour_Sin,Hour_Cos,Temp_Ratio,Wind_Energy,WindDir_Sin,WindDir_Cos,Humidity_Ratio,Time_To_Noon,Wind_Humidity_Interaction,Temp_Time_Interaction
25,11,15,52.333333333333336,52,53,0.5773502691896247,30.429999999999996,30.43,30.43,0.0,69.33333333333333,59,85,13.79613472438325,156.67,119.89,186.96,34.00273959550907,7.87,5.62,10.12,2.249999999999999,514.5366666666667,665.0,6.616666666666667,0.7563909774436091,-0.7071067811865471,-0.7071067811865479,0.9874213836477987,61.9369,0.39602634572119444,-0.9182391483130726,0.8156862745098039,2.841666666666667,545.6533333333333,39.584461152882206
25,11,16,52.0,52,52,0.0,30.43,30.43,30.43,0.0,89.0,88,90,1.4142135623730951,129.25,62.71,195.79,94.10177044030574,7.875,6.75,9.0,1.590990257669732,231.56,665.0,6.616666666666667,0.8466165413533835,-0.8660254037844384,-0.5000000000000004,1.0,62.015625,0.7743926440821857,-0.632705328562516,0.9888888888888889,3.841666666666667,700.875,44.024060150375945
25,11,17,47.4,47,48,0.547722557505166,30.444,30.44,30.45,0.0054772255750504,94.2,92,97,1.9235384061671352,121.08,21.97,173.86,57.773227796272565,8.097999999999999,2.25,13.5,4.8638534106200195,39.378,665.0,6.616666666666667,0.9368421052631579,-0.9659258262890683,-0.25881904510252063,0.9874999999999999,65.57760399999998,0.8564473365755934,-0.5162344038056474,0.9711340206185567,4.841666666666667,762.8316,44.40631578947369
25,12,7,46.5,46,47,0.7071067811865476,30.45,30.45,30.45,0.0,99.0,99,99,0.0,137.66,119.59,155.73,25.55483907208182,14.06,12.37,15.75,2.3900209204105316,42.41,656.0,6.916666666666667,0.007621951219512168,0.9659258262890683,-0.25881904510252063,0.9893617021276596,197.6836,0.6735287093730676,-0.7391610634024561,1.0,5.383333333333334,1391.94,0.3544207317073158
25,12,8,47.666666666666664,47,48,0.5773502691896263,30.456666666666667,30.45,30.46,0.0057735026918981,100.0,99,101,1.0,151.08,110.97,206.0,49.215620487808536,10.12,3.37,16.87,6.750000000000001,231.92333333333332,656.0,6.916666666666667,0.09908536585365851,0.8660254037844387,-0.49999999999999983,0.9930555555555555,102.41439999999999,0.4835879485751613,-0.8752957762910016,0.9900990099009901,4.383333333333334,1011.9999999999999,4.723069105691056
25,12,9,49.5,49,50,0.7071067811865476,30.465,30.46,30.47,0.007071067811864,99.5,99,100,0.7071067811865476,133.155,128.69,137.62,6.314463555995874,9.0,9.0,9.0,0.0,336.24,656.0,6.916666666666667,0.19054878048780485,0.7071067811865476,-0.7071067811865475,0.99,81.0,0.7295060445736552,-0.6839743642348741,0.995,3.3833333333333337,895.5,9.432164634146341
25,12,10,52.0,52,52,0.0,30.463333333333335,30.46,30.47,0.0057735026918945,97.66666666666669,97,99,1.1547005383792526,80.69333333333333,57.2,92.91,20.35125139477504,5.623333333333334,4.5,6.75,1.1250037036976075,612.6866666666666,656.0,6.916666666666667,0.2820121951219512,0.49999999999999994,-0.8660254037844387,1.0,31.621877777777783,0.9868369062681372,0.1617186458857841,0.9865319865319867,2.3833333333333337,549.2122222222224,14.664634146341463
25,12,11,52.333333333333336,52,53,0.5773502691896263,30.456666666666667,30.45,30.46,0.0057735026918981,95.66666666666669,91,98,4.04145188432738,103.51,70.75,120.93,28.390047551915092,10.496666666666666,10.12,11.25,0.6524058041842778,650.7933333333334,656.0,6.916666666666667,0.3734756097560975,0.258819045102521,-0.9659258262890682,0.9874213836477987,110.1800111111111,0.9723291616856147,-0.23361507086605068,0.9761904761904764,1.3833333333333337,1004.1811111111112,19.54522357723577
25,12,12,53.0,53,53,0.0,30.435,30.43,30.45,0.0099999999999983,97.5,94,99,2.3804761428476167,128.8,16.29,345.18,150.37571058297058,8.1525,5.62,10.12,1.922036680191093,956.015,656.0,6.916666666666667,0.46493902439024387,1.2246467991473532e-16,-1.0,1.0,66.46325625,0.7793379649314741,-0.6266038113644605,0.9848484848484849,0.38333333333333375,794.86875,24.641768292682926
25,12,13,54.0,54,54,0.0,30.42,30.42,30.42,0.0,84.0,81,86,2.6457513110645907,50.403333333333336,47.71,55.36,4.297980145758392,9.373333333333331,6.75,12.37,2.8285390811041187,819.8266666666667,656.0,6.916666666666667,0.5564024390243902,-0.2588190451025208,-0.9659258262890683,1.0,87.85937777777774,0.7705503252963218,0.6373791620266014,0.9767441860465116,0.6166666666666663,787.3599999999998,30.045731707317074
25,12,14,54.0,54,54,0.0,30.415,30.41,30.42,0.0070710678118653,84.0,83,85,1.4142135623730951,219.03,78.7,359.36,198.4565892078164,7.31,5.62,9.0,2.3900209204105303,753.2249999999999,656.0,6.916666666666667,0.6478658536585366,-0.4999999999999998,-0.8660254037844388,1.0,53.436099999999996,-0.6297272174392471,-0.7768163435563281,0.9882352941176471,1.6166666666666663,614.04,34.984756097560975
25,12,15,53.0,53,53,0.0,30.4,30.4,30.4,0.0,79.0,79,79,0.0,43.03,43.03,43.03,0.0,5.62,5.62,5.62,0.0,490.27,656.0,6.916666666666667,0.7393292682926828,-0.7071067811865471,-0.7071067811865479,1.0,31.584400000000002,0.6823812024608391,0.7309965078768156,1.0,2.6166666666666654,443.98,39.184451219512184
25,12,16,48.0,47,49,1.4142135623730951,30.405,30.4,30.41,0.0070710678118653,95.5,95,96,0.7071067811865476,82.19,76.77,87.61,7.665037508062177,10.685,7.87,13.5,3.9810111780802626,194.005,656.0,6.916666666666667,0.8307926829268292,-0.8660254037844384,-0.5000000000000004,0.9795918367346939,114.16922500000001,0.9907241385457592,0.13588848848509286,0.9947916666666666,3.6166666666666654,1020.4175,39.8780487804878
25,12,17,47.5,47,48,0.5773502691896247,30.41,30.41,30.41,0.0,93.25,92,94,0.9574271077563388,154.98000000000002,56.6,207.65,71.1992401644849,8.997499999999999,4.5,12.37,3.3096462550147763,78.49,656.0,6.916666666666667,0.9222560975609755,-0.9659258262890683,-0.25881904510252063,0.9895833333333334,80.95500624999998,0.4229345970853029,-0.90616021022129,0.9920212765957447,4.616666666666665,839.0168749999999,43.80716463414633
26,9,7,49.666666666666664,49,50,0.5773502691896247,30.429999999999996,30.43,30.43,0.0,89.0,86,91,2.6457513110645907,142.0666666666667,128.05,155.19,13.592035658183551,8.623333333333333,4.5,12.37,3.94849760457485,82.61,723.0,6.2,0.06639004149377592,0.9659258262890683,-0.25881904510252063,0.9933333333333333,74.36187777777778,0.6147441666282463,-0.7887265746737224,0.978021978021978,5.2250000000000005,767.4766666666667,3.297372060857537
26,9,8,53.0,53,53,0.0,30.44,30.44,30.44,0.0,91.0,91,91,0.0,134.67,134.67,134.67,0.0,5.62,5.62,5.62,0.0,532.1,723.0,6.2,0.14937759336099582,0.8660254037844387,-0.49999999999999983,1.0,31.584400000000002,0.7111676730264648,-0.7030224326734698,1.0,4.2250000000000005,511.42,7.917012448132779
26,9,9,57.0,57,57,0.0,30.45,30.45,30.45,0.0,69.0,69,69,0.0,91.0,91.0,91.0,0.0,3.37,3.37,3.37,0.0,821.11,723.0,6.2,0.23236514522821575,0.7071067811865476,-0.7071067811865475,1.0,11.356900000000001,0.9998476951563913,-0.017452406437283477,1.0,3.2250000000000005,232.53,13.244813278008298
26,9,10,58.5,58,59,0.7071067811865476,30.45,30.45,30.45,0.0,66.0,66,66,0.0,54.975,29.58,80.37,35.91395341646475,4.495,3.37,5.62,1.590990257669732,905.675,723.0,6.2,0.3153526970954357,0.49999999999999994,-0.8660254037844387,0.9915254237288136,20.205025000000003,0.8189016963862854,0.5739338042454583,1.0,2.2250000000000005,296.67,18.448132780082986
26,9,12,60.0,60,60,0.0,30.41,30.41,30.41,0.0,64.5,63,66,2.1213203435596424,176.57,13.74,339.4,230.27639436121103,5.625,4.5,6.75,1.590990257669732,1032.145,723.0,6.2,0.4813278008298755,1.2246467991473532e-16,-1.0,1.0,31.640625,0.059829042574144536,-0.9982086383440394,0.9772727272727273,0.22500000000000053,362.8125,28.879668049792528
26,9,13,59.0,59,59,0.0,30.41,30.41,30.41,0.0,67.0,67,67,0.0,32.33,32.33,32.33,0.0,7.87,7.87,7.87,0.0,980.12,723.0,6.2,0.5643153526970954,-0.2588190451025208,-0.9659258262890683,1.0,61.9369,0.5347948541826751,0.844981931132099,1.0,0.7749999999999995,527.29,33.29460580912863
26,9,14,59.0,59,59,0.0,30.39,30.39,30.39,0.0,72.5,72,73,0.7071067811865476,50.625,5.49,95.76,63.83052913770965,8.435,5.62,11.25,3.9810111780802626,928.28,723.0,6.2,0.6473029045643153,-0.4999999999999998,-0.8660254037844388,1.0,71.14922500000002,0.7730104533627369,0.6343932841636456,0.9931506849315068,1.7749999999999995,611.5375,38.1908713692946
26,9,15,58.5,58,59,0.7071067811865476,30.39,30.39,30.39,0.0,77.0,75,79,2.8284271247461903,57.6,31.03,84.17,37.57565435225314,5.62,3.37,7.87,3.181980515339464,643.885,723.0,6.2,0.7302904564315353,-0.7071067811865471,-0.7071067811865479,0.9915254237288136,31.584400000000002,0.8443279255020151,0.5358267949789965,0.9746835443037974,2.7750000000000004,432.74,42.72199170124482
26,9,16,57.0,57,57,0.0,30.39,30.39,30.39,0.0,75.5,74,77,2.1213203435596424,213.065,86.57,339.56,178.89094457238463,7.31,5.62,9.0,2.3900209204105307,442.49,723.0,6.2,0.8132780082987552,-0.8660254037844384,-0.5000000000000004,1.0,53.436099999999996,-0.5455901259121827,-0.8380521550041672,0.9805194805194806,3.7750000000000004,551.905,46.356846473029044
26,9,17,55.0,55,55,0.0,30.38,30.38,30.38,0.0,83.5,83,84,0.7071067811865476,42.4,36.69,48.11,8.075159441150374,5.625,4.5,6.75,1.590990257669732,267.605,723.0,6.2,0.8962655601659751,-0.9659258262890683,-0.25881904510252063,1.0,31.640625,0.6743023875837233,0.7384553406258839,0.9940476190476191,4.775,469.6875,49.29460580912863
26,9,18,49.666666666666664,49,50,0.5773502691896247,30.393333333333334,30.39,30.4,0.0057735026918945,72.33333333333333,69,75,3.0550504633038913,84.66333333333334,49.53,104.11,30.484385073892067,4.5,2.25,6.75,2.25,1.2233333333333334,723.0,6.2,0.979253112033195,-1.0,-1.8369701987210297e-16,0.9933333333333333,20.25,0.9956653813611066,0.09300778655060127,0.9644444444444443,5.775,325.5,48.636237897648684
26,10,7,49.5,48,51,2.1213203435596424,30.42,30.42,30.42,0.0,26.0,24,28,2.8284271247461903,181.105,177.11,185.1,5.649783181680511,7.31,6.75,7.87,0.791959594928933,110.645,691.0,6.35,0.056439942112879914,0.9659258262890683,-0.25881904510252063,0.9705882352941176,53.436099999999996,-0.01928469270692852,-0.9998140330217412,0.9285714285714286,5.108333333333333,190.06,2.7937771345875557
26,10,8,63.0,63,63,0.0,30.44,30.44,30.44,0.0,8.0,8,8,0.0,57.71,57.71,57.71,0.0,6.75,6.75,6.75,0.0,499.46,691.0,6.35,0.14327062228654128,0.8660254037844387,-0.49999999999999983,1.0,45.5625,0.8453550824259349,0.5342048152316121,1.0,4.108333333333333,54.0,9.0260492040521
26,10,9,64.0,64,64,0.0,30.45,30.45,30.45,0.0,22.0,22,22,0.0,59.05,59.05,59.05,0.0,1.12,1.12,1.12,0.0,795.23,691.0,6.35,0.2301013024602026,0.7071067811865476,-0.7071067811865475,1.0,1.2544000000000002,0.8576164297689876,0.5142898593111623,1.0,3.1083333333333334,24.64,14.726483357452967
26,10,10,64.0,64,64,0.0,30.45,30.45,30.45,0.0,20.0,20,20,0.0,46.58,46.58,46.58,0.0,2.25,2.25,2.25,0.0,820.88,691.0,6.35,0.31693198263386396,0.49999999999999994,-0.8660254037844387,1.0,5.0625,0.7263347879241292,0.6873410913449087,1.0,2.1083333333333334,45.0,20.283646888567294
26,10,11,61.333333333333336,61,62,0.5773502691896247,30.433333333333337,30.43,30.44,0.0057735026918971,52.333333333333336,45,56,6.350852961085884,133.29999999999998,37.67,301.28,145.93988454154675,5.996666666666667,3.37,9.0,2.833837210097527,953.5133333333332,691.0,6.35,0.4037626628075253,0.258819045102521,-0.9659258262890682,0.989247311827957,35.960011111111115,0.7277727576572108,-0.6858183529273759,0.9345238095238095,1.1083333333333334,313.8255555555556,24.764109985528222
26,10,12,60.5,60,61,0.7071067811865476,30.415,30.41,30.42,0.0070710678118678,53.0,52,54,1.4142135623730951,75.435,39.89,110.98,50.26822107455167,1.685,0.0,3.37,2.3829498525986654,956.615,691.0,6.35,0.4905933429811867,1.2246467991473532e-16,-1.0,0.9918032786885246,2.8392250000000003,0.9678629703275602,0.25147817135630735,0.9814814814814815,0.10833333333333339,89.305,29.680897250361795
26,10,13,59.333333333333336,59,60,0.5773502691896263,30.399999999999995,30.4,30.4,0.0,59.666666666666664,58,62,2.0816659994661326,32.82666666666667,21.03,50.24,15.3937075889252,8.246666666666666,5.62,10.12,2.3426765319465965,880.6,691.0,6.35,0.5774240231548481,-0.2588190451025208,-0.9659258262890683,0.9888888888888889,68.0075111111111,0.5420993690587469,0.840314390014897,0.9623655913978494,0.8916666666666666,492.0511111111111,34.26049204052099
26,10,14,58.8,58,59,0.4472135954999576,30.398000000000003,30.39,30.4,0.0044721359549989,66.4,63,70,2.880972058177586,104.51,25.97,351.52,138.78185562241197,6.748,4.5,11.25,2.8681997838365443,789.112,691.0,6.35,0.6642547033285094,-0.4999999999999998,-0.8660254037844388,0.9966101694915254,45.535504,0.9681039260780788,-0.2505489738797781,0.9485714285714286,1.8916666666666666,448.06720000000007,39.05817655571635
26,10,15,58.666666666666664,58,59,0.5773502691896263,30.39,30.39,30.39,0.0,73.33333333333333,69,78,4.5092497528228925,21.013333333333332,9.73,28.33,9.914173356025874,6.75,4.5,11.25,3.897114317029974,580.9433333333333,691.0,6.35,0.7510853835021707,-0.7071067811865471,-0.7071067811865479,0.9943502824858756,45.5625,0.3585851938701005,0.9334970052105911,0.9401709401709402,2.8916666666666666,494.99999999999994,44.063675832127345
26,10,16,57.0,57,57,0.0,30.39,30.39,30.39,0.0,78.0,78,78,0.0,68.94,55.8,82.08,18.58276620958247,5.0600000000000005,2.25,7.87,3.973940110268397,327.73,691.0,6.35,0.837916063675832,-0.8660254037844384,-0.5000000000000004,1.0,25.603600000000004,0.9332046326338985,0.3593453960058907,1.0,3.8916666666666666,394.68000000000006,47.761215629522425
26,10,17,53.0,52,54,1.4142135623730951,30.395,30.39,30.4,0.007071067811864,75.5,69,82,9.192388155425116,77.77,41.08,114.46,51.88749560346886,3.935,3.37,4.5,0.7990306627407986,25.104999999999997,691.0,6.35,0.9247467438494934,-0.9659258262890683,-0.25881904510252063,0.9814814814814815,15.484225,0.9773051109044186,0.21183654122955725,0.9207317073170732,4.891666666666667,297.09250000000003,49.01157742402315
26,11,7,42.666666666666664,41,44,1.5275252316519474,30.453333333333333,30.45,30.46,0.0057735026918971,64.33333333333333,54,84,17.03917055884274,155.45333333333335,141.47,174.56,17.12960692290787,7.123333333333332,4.5,10.12,2.828539081104118,78.86333333333334,664.0,6.633333333333333,0.03313253012048197,0.9659258262890683,-0.25881904510252063,0.9696969696969696,50.74187777777776,0.4154342566341368,-0.9096232068361285,0.7658730158730158,5.166666666666666,458.26777777777767,1.4136546184738974
26,11,8,48.5,44,53,6.363961030678928,30.46,30.46,30.46,0.0,48.0,39,57,12.727922061357855,84.275,28.59,139.96,78.7504822207458,7.31,3.37,11.25,5.5720014357499945,355.555,664.0,6.633333333333333,0.12349397590361451,0.8660254037844387,-0.49999999999999983,0.9150943396226415,53.436099999999996,0.995012138824202,0.09975391517372617,0.8421052631578947,4.166666666666666,350.88,5.9894578313253035
26,11,9,50.5,50,51,0.7071067811865476,30.47,30.47,30.47,0.0,65.5,59,72,9.192388155425116,77.61,61.62,93.6,22.61327486234579,7.875,4.5,11.25,4.772970773009196,513.735,664.0,6.633333333333333,0.21385542168674704,0.7071067811865476,-0.7071067811865475,0.9901960784313726,62.015625,0.9767097418432023,0.21456486242762385,0.9097222222222222,3.166666666666666,515.8125,10.799698795180726
26,11,10,51.0,50,52,1.4142135623730951,30.465,30.46,30.47,0.007071067811864,83.5,79,88,6.363961030678928,124.6,89.0,160.2,50.34600282048218,11.81,10.12,13.5,2.3900209204105303,680.845,664.0,6.633333333333333,0.3042168674698796,0.49999999999999994,-0.8660254037844387,0.9807692307692307,139.4761,0.823136368534442,-0.567843745053101,0.9488636363636364,2.166666666666666,986.135,15.515060240963859
26,11,11,56.666666666666664,53,60,3.5118845842842465,30.453333333333333,30.45,30.46,0.0057735026918976,66.66666666666667,36,88,27.227437142216186,79.0,25.88,167.45,77.11467370092413,5.246666666666667,2.25,7.87,2.8285390811041187,773.6033333333334,664.0,6.633333333333333,0.3945783132530121,0.258819045102521,-0.9659258262890682,0.9444444444444444,27.527511111111114,0.981627183447664,0.19080899537654492,0.7575757575757577,1.166666666666666,349.7777777777778,22.35943775100402
26,11,12,57.166666666666664,56,58,0.7527726527090817,30.44,30.43,30.45,0.006324555320337,71.66666666666667,59,78,6.8605150438335665,117.83666666666666,49.36,353.85,117.04849536267722,8.623333333333333,3.37,15.75,4.068108487573391,831.4216666666666,664.0,6.633333333333333,0.4849397590361446,1.2246467991473532e-16,-1.0,0.985632183908046,74.36187777777778,0.8842823280757076,-0.46695263598464304,0.9188034188034189,0.16666666666666607,618.0055555555556,27.722389558232933
26,11,13,59.0,59,59,0.0,30.43,30.43,30.43,0.0,63.0,63,63,0.0,53.84,53.84,53.84,0.0,9.0,9.0,9.0,0.0,788.74,664.0,6.633333333333333,0.5753012048192772,-0.2588190451025208,-0.9659258262890683,1.0,81.0,0.8073724359982184,0.590042159163481,1.0,0.8333333333333339,567.0,33.94277108433735
26,11,15,56.0,56,56,0.0,30.42,30.42,30.42,0.0,38.0,38,38,0.0,55.38,55.38,55.38,0.0,5.62,5.62,5.62,0.0,410.6,664.0,6.633333333333333,0.7560240963855422,-0.7071067811865471,-0.7071067811865479,1.0,31.584400000000002,0.8229381035303718,0.568131039248724,1.0,2.833333333333334,213.56,42.337349397590366
26,11,16,53.0,53,53,0.0,30.42,30.42,30.42,0.0,78.0,78,78,0.0,66.84,66.84,66.84,0.0,12.37,12.37,12.37,0.0,323.92,664.0,6.633333333333333,0.8463855421686748,-0.8660254037844384,-0.5000000000000004,1.0,153.0169,0.9194101385805529,0.3933001361241673,1.0,3.833333333333334,964.8599999999999,44.858433734939766
26,11,17,53.75,52,56,1.707825127659934,30.4325,30.43,30.44,0.0050000000000008,27.75,26,30,1.7078251276599328,151.8825,126.4,187.34,29.958142326697544,8.432500000000001,5.62,12.37,2.8311879132265307,46.15,664.0,6.633333333333333,0.9367469879518073,-0.9659258262890683,-0.25881904510252063,0.9598214285714286,71.10705625000001,0.4712812895641527,-0.8819829624809933,0.925,4.833333333333334,234.00187500000004,50.35015060240964
26,12,7,47.0,47,47,0.0,30.455,30.45,30.46,0.0070710678118653,101.0,101,101,0.0,145.51999999999998,135.25,155.79,14.523973285571673,13.5,13.5,13.5,0.0,21.325,656.0,6.916666666666667,0.007621951219512168,0.9659258262890683,-0.25881904510252063,1.0,182.25,0.5661185281143669,-0.8243238514841256,1.0,5.383333333333334,1363.5,0.3582317073170719
26,12,8,48.666666666666664,48,49,0.5773502691896263,30.47666666666667,30.47,30.48,0.0057735026918961,101.0,101,101,0.0,147.39333333333332,136.95,165.6,15.824273548360235,9.37,3.37,12.37,5.196152422706631,203.03999999999996,656.0,6.916666666666667,0.09908536585365851,0.8660254037844387,-0.49999999999999983,0.9931972789115646,87.79689999999998,0.5388688051470146,-0.8423897024770832,1.0,4.383333333333334,946.3699999999999,4.822154471544714
26,12,9,51.0,51,51,0.0,30.48,30.48,30.48,0.0,96.5,96,97,0.7071067811865476,59.31,14.96,103.66,62.720371491246766,7.31,2.25,12.37,7.155920625607861,441.61,656.0,6.916666666666667,0.19054878048780485,0.7071067811865476,-0.7071067811865475,1.0,53.436099999999996,0.859941365049025,0.5103928376041532,0.9948453608247423,3.3833333333333337,705.415,9.717987804878048
26,12,10,54.5,54,55,0.7071067811865476,30.49,30.49,30.49,0.0,54.5,50,59,6.363961030678928,102.885,62.62,143.15,56.94330908895268,8.435,5.62,11.25,3.981011178080262,530.11,656.0,6.916666666666667,0.2820121951219512,0.49999999999999994,-0.8660254037844387,0.990909090909091,71.14922500000002,0.9748196075297125,-0.22299491647931616,0.923728813559322,2.3833333333333337,459.70750000000004,15.36966463414634
26,12,11,56.0,56,56,0.0,30.48,30.48,30.48,0.0,42.0,42,42,0.0,190.21,190.21,190.21,0.0,7.87,7.87,7.87,0.0,655.57,656.0,6.916666666666667,0.3734756097560975,0.258819045102521,-0.9659258262890682,1.0,61.9369,-0.17725651215998356,-0.9841646858615064,1.0,1.3833333333333337,330.54,20.91463414634146
26,12,12,58.5,58,59,0.7071067811865476,30.46,30.45,30.47,0.0141421356237319,35.5,34,37,2.1213203435596424,50.695,25.51,75.88,35.616968568366396,6.1850000000000005,5.62,6.75,0.7990306627407984,802.94,656.0,6.916666666666667,0.46493902439024387,1.2246467991473532e-16,-1.0,0.9915254237288136,38.254225000000005,0.7737849338717787,0.6334484005134491,0.9594594594594594,0.38333333333333375,219.56750000000002,27.198932926829265
26,12,13,57.0,56,58,1.4142135623730951,30.445,30.44,30.45,0.007071067811864,37.0,33,41,5.656854249492381,112.97,74.41,151.53,54.532074965106546,4.495,1.12,7.87,4.772970773009196,665.27,656.0,6.916666666666667,0.5564024390243902,-0.2588190451025208,-0.9659258262890683,0.9827586206896551,20.205025000000003,0.9207093136027443,-0.3902490997365189,0.9024390243902439,0.6166666666666663,166.315,31.714939024390244
26,12,14,58.0,58,58,0.0,30.42,30.42,30.42,0.0,29.0,29,29,0.0,97.49,97.49,97.49,0.0,6.75,6.75,6.75,0.0,537.26,656.0,6.916666666666667,0.6478658536585366,-0.4999999999999998,-0.8660254037844388,1.0,45.5625,0.9914676273912694,-0.13035315046107301,1.0,1.6166666666666663,195.75,37.57621951219512
26,12,15,57.333333333333336,57,58,0.5773502691896263,30.42,30.42,30.42,0.0,28.666666666666668,28,29,0.5773502691896255,142.71333333333334,132.09,155.94,12.136252853880931,10.87,7.87,14.62,3.4369317712168796,447.8633333333333,656.0,6.916666666666667,0.7393292682926828,-0.7071067811865471,-0.7071067811865479,0.9885057471264368,118.15689999999998,0.6058032687742612,-0.7956144792186856,0.9885057471264368,2.6166666666666654,311.6066666666667,42.388211382113816
26,12,16,57.0,57,57,0.0,30.425,30.42,30.43,0.007071067811864,25.5,25,26,0.7071067811865476,120.075,82.6,157.55,52.99765324993175,5.625,2.25,9.0,4.772970773009196,207.03,656.0,6.916666666666667,0.8307926829268292,-0.8660254037844384,-0.5000000000000004,1.0,31.640625,0.8653701635463901,-0.5011331959107219,0.9807692307692307,3.6166666666666654,143.4375,47.355182926829265
26,12,17,52.75,51,55,1.707825127659933,30.442500000000003,30.44,30.45,0.0049999999999994,29.25,26,32,2.7537852736430506,103.11,59.55,132.22,34.054059963534456,5.9025,3.37,7.87,1.9220366801910935,35.155,656.0,6.916666666666667,0.9222560975609755,-0.9659258262890683,-0.25881904510252063,0.9590909090909091,34.83950625,0.973936394329063,-0.22682129485853827,0.9140625,4.616666666666665,172.648125,48.649009146341456
27,9,7,50.0,48,52,2.8284271247461903,30.38,30.38,30.38,0.0,92.5,88,97,6.363961030678928,141.065,124.56,157.57,23.34159484696793,6.185,2.25,10.12,5.564930367938128,344.01,722.0,6.216666666666667,0.06509695290858725,0.9659258262890683,-0.25881904510252063,0.9615384615384616,38.254225,0.6284383421418774,-0.77785940254391,0.9536082474226805,5.233333333333333,572.1125,3.2548476454293622
27,9,8,58.0,58,58,0.0,30.395,30.39,30.4,0.007071067811864,72.5,67,78,7.7781745930520225,43.085,36.04,50.13,9.963134546918456,2.25,0.0,4.5,3.181980515339464,560.5250000000001,722.0,6.216666666666667,0.1481994459833795,0.8660254037844387,-0.49999999999999983,1.0,5.0625,0.6830825942305464,0.7303411322520913,0.9294871794871795,4.233333333333333,163.125,8.595567867036012
27,9,9,59.0,59,59,0.0,30.403999999999996,30.4,30.41,0.005477225575053,74.6,71,78,2.9664793948382653,14.042000000000002,0.11,37.4,16.111290140767746,5.398000000000001,4.5,6.75,0.940648712325701,758.818,722.0,6.216666666666667,0.23130193905817173,0.7071067811865476,-0.7071067811865475,1.0,29.138404000000005,0.2426330944541405,0.9701181275883922,0.9564102564102563,3.2333333333333334,402.6908,13.646814404432131
27,9,10,59.5,59,60,0.7071067811865476,30.41,30.41,30.41,0.0,70.5,70,71,0.7071067811865476,0.11,0.11,0.11,0.0,5.625,4.5,6.75,1.590990257669732,951.605,722.0,6.216666666666667,0.314404432132964,0.49999999999999994,-0.8660254037844387,0.9916666666666667,31.640625,0.0019198609977999965,0.9999981570651764,0.9929577464788732,2.2333333333333334,396.5625,18.707063711911356
27,9,11,62.333333333333336,62,63,0.5773502691896263,30.403333333333332,30.4,30.41,0.0057735026918971,70.66666666666667,70,71,0.5773502691896247,135.79333333333332,19.41,351.19,186.74105663547408,5.246666666666667,2.25,7.87,2.828539081104119,1145.9566666666667,722.0,6.216666666666667,0.3975069252077562,0.258819045102521,-0.9659258262890682,0.9894179894179894,27.527511111111114,0.6972485144720466,-0.7168294839545345,0.9953051643192489,1.2333333333333334,370.7644444444445,24.777931671283472
27,9,12,61.0,61,61,0.0,30.39,30.39,30.39,0.0,77.5,76,79,2.1213203435596424,18.065,10.02,26.11,11.377348109291548,7.875,6.75,9.0,1.590990257669732,315.595,722.0,6.216666666666667,0.4806094182825485,1.2246467991473532e-16,-1.0,1.0,62.015625,0.31009573468259366,0.9507053357016897,0.9810126582278481,0.2333333333333334,610.3125,29.317174515235457
27,9,14,61.0,61,61,0.0,30.37,30.37,30.37,0.0,80.0,80,80,0.0,6.88,6.88,6.88,0.0,5.62,5.62,5.62,0.0,932.34,722.0,6.216666666666667,0.646814404432133,-0.4999999999999998,-0.8660254037844388,1.0,31.584400000000002,0.1197902938367295,0.9927992171141706,1.0,1.7666666666666666,449.6,39.455678670360115
27,9,15,59.0,59,59,0.0,30.36,30.36,30.36,0.0,80.0,80,80,0.0,60.96,60.96,60.96,0.0,6.75,6.75,6.75,0.0,516.02,722.0,6.216666666666667,0.7299168975069252,-0.7071067811865471,-0.7071067811865479,1.0,45.5625,0.8742810330626336,0.485420101795274,1.0,2.7666666666666666,540.0,43.06509695290859
27,9,16,57.5,57,58,0.5773502691896257,30.36,30.36,30.36,0.0,87.0,86,88,0.816496580927726,104.585,6.76,351.83,165.20923188490406,4.2175,2.25,6.75,2.3182374770501837,146.3025,722.0,6.216666666666667,0.8130193905817175,-0.8660254037844384,-0.5000000000000004,0.9913793103448276,17.787306250000004,0.9677751289220181,-0.251816003939327,0.9886363636363636,3.7666666666666666,366.9225,46.748614958448755
27,9,17,56.5,56,57,0.7071067811865476,30.37,30.37,30.37,0.0,86.0,85,87,1.4142135623730951,38.07,34.36,41.78,5.2467323164041835,1.12,1.12,1.12,0.0,37.96,722.0,6.216666666666667,0.8961218836565097,-0.9659258262890683,-0.25881904510252063,0.9912280701754386,1.2544000000000002,0.616623752363659,0.7872579933039493,0.9885057471264368,4.766666666666667,96.32000000000001,50.630886426592795
27,9,18,53.0,53,53,0.0,30.39,30.39,30.39,0.0,94.0,94,94,0.0,178.45,178.45,178.45,0.0,4.5,4.5,4.5,0.0,1.26,722.0,6.216666666666667,0.9792243767313019,-1.0,-1.8369701987210297e-16,1.0,20.25,0.027049303815331997,-0.9996341006403823,1.0,5.766666666666667,423.0,51.898891966759
