Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,Proportion_Of_Day,Hour_Sin,Hour_Cos,Temp_Ratio,Wind_Energy,WindDir_Sin,WindDir_Cos,Humidity_Ratio,Time_To_Noon,Wind_Humidity_Interaction,Temp_Time_Interaction
5,10,14,55.583333333333336,55,57,0.6685579234215194,30.429999999999996,30.43,30.43,0.0,100.25,99,101,0.6215815605080611,29.165833333333335,3.76,65.95,16.37392353621138,4.216666666666667,1.12,6.75,2.1528768631481894,177.85583333333332,714.0,6.233333333333333,0.6526610644257704,-0.4999999999999998,-0.8660254037844388,0.9751461988304094,17.78027777777778,0.48733903081280555,0.8732128429234395,0.9925742574257426,1.8166666666666673,422.72083333333336,36.27707749766574
20,12,10,56.916666666666664,56,57,0.2886751345948125,30.555833333333336,30.55,30.56,0.0051492865054433,66.41666666666667,65,67,0.6685579234215147,124.315,10.04,357.15,112.2270108064251,6.279166666666666,1.12,12.37,3.2341120977180213,718.275,656.0,6.866666666666667,0.2865853658536585,0.49999999999999994,-0.8660254037844387,0.9985380116959064,39.427934027777766,0.8259507354128863,-0.5637423016511287,0.9912935323383085,2.333333333333334,417.0413194444444,16.311483739837396
21,11,17,50.833333333333336,50,51,0.3892494720807609,30.405833333333337,30.4,30.41,0.0051492865054455,101.0,101,101,0.0,70.66666666666667,2.01,157.66,50.27511734687871,4.8725,1.12,10.12,2.3663133005508032,20.1825,667.0,6.583333333333333,0.9370314842578711,-0.9659258262890683,-0.25881904510252063,0.9967320261437909,23.741256249999996,0.9436085063935835,0.3310634178849581,1.0,4.858333333333334,492.12249999999995,47.632433783108446
22,10,8,48.0,48,48,0.0,30.420833333333334,30.42,30.43,0.0028867513459484,102.0,102,102,0.0,86.36500000000001,45.41,137.06,24.378468331333252,5.9975,4.5,10.12,1.6834441157665705,286.1025,694.0,6.333333333333333,0.14409221902017294,0.8660254037844387,-0.49999999999999983,1.0,35.97000625,0.9979881856749938,0.06340016761124634,1.0,4.116666666666666,611.745,6.916426512968301
15,10,14,68.41666666666667,68,69,0.5149286505444363,30.479166666666668,30.47,30.48,0.0028867513459489,31.5,21,38,6.431456783935997,130.54916666666665,5.2,359.93,162.92771227300514,5.341666666666666,1.12,6.75,1.7392832031058258,803.4266666666667,702.0,6.283333333333333,0.6595441595441595,-0.4999999999999998,-0.8660254037844388,0.9915458937198068,28.53340277777777,0.7598483811990285,-0.6501003288641037,0.8289473684210527,1.8666666666666663,168.2625,45.12381291547958
2,9,17,59.25,59,60,0.4522670168666458,30.44,30.44,30.44,0.0,83.5,81,85,1.3142574813455432,84.82583333333334,16.84,335.04,87.45222648637508,4.403333333333333,3.37,6.75,1.1218356169756565,246.95083333333332,750.0,6.116666666666666,0.8706666666666666,-0.9659258262890683,-0.25881904510252063,0.9875,19.389344444444443,0.9959251615088034,0.09018354990608869,0.9823529411764705,4.633333333333333,367.67833333333334,51.586999999999996
25,12,15,52.666666666666664,51,53,0.6513389472789286,30.4,30.39,30.41,0.0042640143271136,85.66666666666667,79,93,4.249777177759575,79.1025,7.76,235.24,59.77876182984297,8.2475,2.25,18.0,4.992893358655789,465.6425,656.0,6.916666666666667,0.7393292682926828,-0.7071067811865471,-0.7071067811865479,0.9937106918238994,68.02125625000001,0.9819669626068873,0.18905259677826136,0.921146953405018,2.6166666666666654,706.5358333333335,38.93800813008129
22,9,12,70.16666666666667,70,71,0.3892494720807594,30.421666666666667,30.42,30.43,0.0038924947208071,37.833333333333336,32,42,3.3257489473208985,133.8733333333333,84.45,179.37,28.53595892054711,12.0925,3.37,16.87,3.3970311235762116,1046.3066666666666,728.0,6.183333333333334,0.4793956043956045,1.2246467991473532e-16,-1.0,0.9882629107981221,146.22855625,0.7208737574920716,-0.6930663934712619,0.9007936507936508,0.24999999999999822,457.49958333333336,33.637591575091584
7,10,18,51.75,51,52,0.4522670168666464,30.40833333333333,30.4,30.41,0.0038924947208086,92.91666666666669,88,98,3.8009169547583785,209.84083333333336,178.52,348.46,45.8689228242893,6.183333333333334,1.12,10.12,2.4221640712137544,1.6466666666666665,711.0,6.25,0.991561181434599,-1.0,-1.8369701987210297e-16,0.9951923076923077,38.23361111111112,-0.497592270475641,-0.8674110515568133,0.9481292517006805,5.824999999999999,574.5347222222224,51.3132911392405
10,9,18,52.416666666666664,51,54,1.0836246694508345,30.39,30.38,30.4,0.0042640143271136,94.91666666666669,86,98,3.6793856535947422,67.45,20.97,128.98,36.73497614981222,3.3716666666666666,1.12,6.75,2.03620785388978,10.368333333333334,741.0,6.15,0.9595141700404858,-1.0,-1.8369701987210297e-16,0.970679012345679,11.368136111111111,0.9235452264720665,0.38348952353442395,0.9685374149659866,5.675,320.0273611111112,50.294534412955464
26,9,16,57.0,56,58,0.6324555320336753,30.38909090909091,30.38,30.39,0.0030151134457787,74.54545454545455,69,82,3.503245248726853,94.00545454545454,0.11,353.86,128.66358127796977,6.748181818181819,3.37,11.25,2.2515009135322073,403.4227272727272,723.0,6.2,0.8132780082987552,-0.8660254037844384,-0.5000000000000004,0.9827586206896551,45.53795785123968,0.9975574049386027,-0.06985144130338879,0.9090909090909091,3.7750000000000004,503.0462809917356,46.356846473029044
7,11,13,63.25,62,64,0.753778361444408,30.4225,30.42,30.43,0.0045226701686647,41.916666666666664,36,51,4.9810245994781095,115.58,0.11,359.14,162.82459999532125,8.341666666666667,1.12,11.25,2.7337314935428236,750.5500000000001,679.0,6.45,0.5787923416789396,-0.2588190451025208,-0.9659258262890683,0.98828125,69.58340277777778,0.9019832978386229,-0.431770923546459,0.8218954248366013,0.8916666666666666,349.6548611111111,36.608615611192924
12,11,16,56.916666666666664,56,58,0.9003366373785192,30.436666666666667,30.43,30.44,0.0049236596391749,86.08333333333333,83,88,2.3532698077098577,31.3275,1.37,55.77,17.514134616464396,4.215833333333333,1.12,7.87,2.307976123767052,142.23416666666665,674.0,6.5,0.8456973293768545,-0.8660254037844384,-0.5000000000000004,0.9813218390804598,17.773250694444446,0.51992916282124,0.8542093804495503,0.9782196969696969,3.883333333333333,362.9129861111111,48.13427299703263
24,9,12,60.083333333333336,59,62,0.9003366373785215,30.46666666666667,30.46,30.47,0.0049236596391737,88.41666666666667,84,91,2.274696116900544,145.4975,0.11,359.93,171.1856036388043,6.934166666666666,5.62,10.12,1.5047105329194674,351.125,725.0,6.2,0.47999999999999987,1.2246467991473532e-16,-1.0,0.9690860215053764,48.082667361111106,0.5664421956742512,-0.824101473703168,0.9716117216117217,0.24166666666666803,613.0959027777777,28.839999999999993
12,9,10,64.66666666666667,63,66,0.8876253645985978,30.520833333333332,30.52,30.53,0.0028867513459488,56.666666666666664,54,59,1.4974726182552534,67.16333333333334,1.44,357.97,116.87727101018348,6.186666666666667,2.25,9.0,2.422164071213754,895.71,739.0,6.15,0.31258457374830856,0.49999999999999994,-0.8660254037844387,0.9797979797979799,38.274844444444454,0.9216149706624637,0.3881054571258,0.9604519774011299,2.3083333333333327,350.5777777777778,20.213802435723956
9,12,7,49.25,49,50,0.4522670168666444,30.39333333333333,30.38,30.4,0.0065133894727888,88.08333333333333,87,90,1.0836246694508331,232.54583333333335,206.77,264.59,19.59836006976711,5.528333333333333,3.37,7.87,1.395647997646016,33.36416666666667,658.0,6.766666666666667,0.021276595744680854,0.9659258262890683,-0.25881904510252063,0.985,30.562469444444446,-0.7938400605870597,-0.6081265971877348,0.9787037037037036,5.250000000000001,486.95402777777775,1.0478723404255321
14,12,8,43.25,39,45,2.220769727328382,30.311666666666667,30.3,30.32,0.0057735026918963,52.916666666666664,49,57,2.712205856136403,259.94416666666666,233.89,288.68,19.112812674573384,4.684166666666667,3.37,7.87,1.34234163334304,368.23583333333335,657.0,6.816666666666666,0.10806697108066973,0.8660254037844387,-0.49999999999999983,0.9611111111111111,21.941417361111114,-0.9846380695564874,-0.17460776609324666,0.9283625730994152,4.291666666666666,247.87048611111112,4.673896499238966
25,9,8,61.75,61,62,0.4522670168666455,30.484166666666667,30.48,30.49,0.0051492865054433,28.25,26,33,2.005673770264563,89.6725,0.12,144.56,38.83419419321538,3.8433333333333337,2.25,9.0,2.16983172088752,546.3783333333333,724.0,6.2,0.14917127071823202,0.8660254037844387,-0.49999999999999983,0.9959677419354839,14.771211111111114,0.9999836639834123,0.0057159221749448165,0.8560606060606061,4.233333333333333,108.57416666666668,9.211325966850827
5,11,13,63.583333333333336,63,64,0.5149286505444375,30.455,30.45,30.46,0.005222329678671,31.416666666666668,26,37,3.2879486097878807,66.31333333333335,8.49,336.41,90.45820947048456,8.996666666666666,4.5,12.37,2.956734480449468,865.6158333333333,680.0,6.433333333333334,0.5794117647058824,-0.2588190451025208,-0.9659258262890683,0.9934895833333334,80.9400111111111,0.9157561060402086,0.4017346814130865,0.8490990990990991,0.9000000000000004,282.6452777777778,36.84093137254902
5,10,8,55.0,55,55,0.0,30.465,30.46,30.47,0.005222329678669,100.0,99,101,0.4264014327112214,88.745,45.46,192.8,44.12520172500889,6.3725,3.37,11.25,1.9397475234023256,346.21416666666664,714.0,6.233333333333333,0.1484593837535014,0.8660254037844387,-0.49999999999999983,1.0,40.60875624999999,0.9997601195652509,0.021902130646930057,0.9900990099009901,4.183333333333333,637.25,8.165266106442576
1,10,12,57.166666666666664,56,58,0.8348471099367214,30.4475,30.44,30.46,0.0062158156050804,96.08333333333331,93,99,1.8809249819912524,51.9975,6.63,127.04,35.55758022368278,8.623333333333333,3.37,14.62,3.3697189883736685,959.3258333333332,718.0,6.216666666666667,0.4832869080779943,1.2246467991473532e-16,-1.0,0.985632183908046,74.36187777777778,0.7879838895570446,0.6156958581950599,0.9705387205387204,0.20000000000000195,828.558611111111,27.627901578458673
5,9,15,59.0,58,60,0.7385489458759973,30.401666666666667,30.4,30.41,0.0038924947208086,91.91666666666669,91,94,0.9003366373785209,292.48833333333334,3.23,358.7,127.07109340360569,4.965833333333333,2.25,9.0,2.0624189607586936,574.7733333333333,747.0,6.133333333333334,0.712182061579652,-0.7071067811865471,-0.7071067811865479,0.9833333333333333,24.659500694444443,-0.9239574360265757,0.38249530246945035,0.9778368794326243,2.6416666666666675,456.4428472222223,42.01874163319947
4,10,7,50.833333333333336,50,52,0.8348471099367221,30.439166666666665,30.43,30.45,0.0051492865054466,95.33333333333331,94,97,1.1547005383792577,181.87249999999997,146.12,314.99,55.926282506528175,2.4358333333333335,0.0,4.5,1.342849469214512,106.57,714.0,6.233333333333333,0.06442577030812326,0.9659258262890683,-0.25881904510252063,0.9775641025641026,5.933284027777779,-0.03267547292112219,-0.9994660141642541,0.9828178694158074,5.183333333333333,232.21611111111108,3.274976657329599
10,9,13,62.083333333333336,61,63,0.7929614610987588,30.36916666666667,30.36,30.37,0.002886751345949,75.41666666666667,68,79,3.7527767497325617,164.44916666666668,5.19,359.28,171.165669744965,6.56,2.25,11.25,2.4851047170180687,775.4699999999999,741.0,6.15,0.5546558704453441,-0.2588190451025208,-0.9659258262890683,0.9854497354497355,43.03359999999999,0.26809321243497913,-0.963392977681638,0.9546413502109705,0.6749999999999998,494.73333333333335,34.43488529014845
13,12,11,50.916666666666664,50,52,0.5149286505444377,30.313333333333333,30.3,30.33,0.0088762536459854,86.83333333333333,84,89,1.6966991126265962,295.69416666666666,282.24,320.95,12.41740161542614,15.28,10.12,20.25,2.467836741321878,825.7541666666666,657.0,6.8,0.3835616438356165,0.258819045102521,-0.9659258262890682,0.9791666666666666,233.4784,-0.9011211678619798,0.43356734290195525,0.9756554307116104,1.2749999999999995,1326.8133333333333,19.529680365296805
3,10,14,53.5,53,54,0.5222329678670924,30.421666666666667,30.41,30.43,0.0057735026918976,101.58333333333331,101,102,0.5149286505444335,78.83166666666666,10.12,353.35,93.9307237792671,4.683333333333334,1.12,12.37,3.4861500863047223,172.26833333333337,715.0,6.233333333333333,0.6517482517482519,-0.4999999999999998,-0.8660254037844388,0.9907407407407407,21.933611111111112,0.9810623564374203,0.19369215983476468,0.9959150326797384,1.8083333333333345,475.7486111111111,34.86853146853148
2,11,15,61.083333333333336,60,62,0.5149286505444373,30.41916666666667,30.41,30.42,0.0028867513459497,21.166666666666668,18,24,1.6966991126265962,62.09916666666667,0.11,161.86,51.134004423019064,5.81,3.37,9.0,1.7193603461752862,549.8508333333333,684.0,6.4,0.7543859649122806,-0.7071067811865471,-0.7071067811865479,0.9852150537634409,33.756099999999996,0.8837588242319452,0.4679426680611309,0.8819444444444445,2.8999999999999995,122.97833333333334,46.08040935672514
12,12,15,50.916666666666664,50,51,0.288675134594814,30.31,30.31,30.31,0.0,102.0,102,102,0.0,301.44416666666666,287.17,328.93,12.171003886535424,9.654166666666669,6.75,12.37,1.6931490743223965,142.7591666666667,657.0,6.8,0.7488584474885844,-0.7071067811865471,-0.7071067811865479,0.9983660130718954,93.20293402777781,-0.8531489214885198,0.5216674398148455,1.0,2.7249999999999996,984.7250000000001,38.12937595129375
14,12,14,54.72727272727273,54,55,0.4670993664969144,30.25909090909091,30.25,30.26,0.0030151134457783,73.72727272727273,65,79,4.100997661323624,302.1381818181818,276.54,314.11,11.442267972899272,10.94,7.87,14.62,1.953617157991811,689.9272727272727,657.0,6.816666666666666,0.6560121765601218,-0.4999999999999998,-0.8660254037844388,0.9950413223140496,119.68359999999998,-0.846767610125191,0.5319629822110489,0.9332566168009206,1.708333333333334,806.5763636363637,35.901757299017575
12,10,11,59.833333333333336,59,62,0.9374368665610924,30.4675,30.46,30.48,0.0062158156050813,83.58333333333333,77,92,5.247654598759218,60.401666666666664,16.46,125.05,33.25622616575547,8.998333333333333,4.5,13.5,2.5387464098120027,768.3841666666667,706.0,6.266666666666667,0.4022662889518413,0.258819045102521,-0.9659258262890682,0.9650537634408602,80.97000277777778,0.8695092973238268,0.49391657379300913,0.9085144927536232,1.1500000000000012,752.1106944444443,24.068932955618504
20,12,9,56.083333333333336,56,57,0.2886751345948127,30.5575,30.55,30.56,0.0045226701686648,64.41666666666667,62,67,1.7298624923456334,116.63416666666666,35.36,192.24,49.833601380144614,4.778333333333333,2.25,6.75,1.2799562019021895,514.5908333333333,656.0,6.866666666666667,0.19512195121951215,0.7071067811865476,-0.7071067811865475,0.9839181286549707,22.832469444444445,0.8938870698053325,-0.44829221099059563,0.9614427860696518,3.333333333333334,307.8043055555556,10.943089430894307
9,12,11,55.083333333333336,54,56,0.792961461098759,30.401666666666667,30.39,30.41,0.0083484710993654,74.16666666666667,63,83,6.506407098647712,324.55583333333334,294.71,335.32,11.557960230809336,3.091666666666667,0.0,6.75,2.3065355103717917,170.02833333333334,658.0,6.766666666666667,0.3860182370820668,0.258819045102521,-0.9659258262890682,0.9836309523809524,9.55840277777778,-0.5799093444920136,0.814681012526279,0.893574297188755,1.2500000000000009,229.29861111111114,21.263171225937178
19,10,17,52.833333333333336,52,53,0.3892494720807609,30.4325,30.43,30.44,0.0045226701686667,102.0,102,102,0.0,132.58666666666667,78.67,308.06,61.57578616976191,4.403333333333333,1.12,6.75,1.8861617270547248,34.626666666666665,697.0,6.316666666666666,0.9196556671449068,-0.9659258262890683,-0.25881904510252063,0.9968553459119497,19.389344444444443,0.7362545833775833,-0.6767046537859048,1.0,4.875,449.14,48.58847441415591
24,10,15,56.75,56,57,0.4522670168666455,30.420833333333334,30.42,30.43,0.0028867513459487,79.41666666666667,75,83,2.2746961169005435,86.39166666666667,0.11,355.54,93.04424165987172,7.4975,2.25,13.5,3.3349911407814727,459.6,692.0,6.35,0.75,-0.7071067811865471,-0.7071067811865479,0.9956140350877193,56.21250625,0.9980175853613078,0.06293567596828338,0.9568273092369478,2.8833333333333337,595.4264583333334,42.5625
3,11,11,64.83333333333333,64,65,0.3892494720807604,30.445000000000004,30.44,30.45,0.005222329678669,32.666666666666664,27,41,4.499158170416356,74.685,0.19,133.91,38.45679665664977,5.435,1.12,9.0,2.390714993849786,925.43,682.0,6.416666666666667,0.4032258064516129,0.258819045102521,-0.9659258262890682,0.9974358974358973,29.539224999999995,0.9644883036007882,0.26412556146135097,0.7967479674796747,1.1000000000000005,177.5433333333333,26.142473118279565
13,9,17,56.666666666666664,56,57,0.4923659639173299,30.400833333333335,30.4,30.41,0.0028867513459497,95.0,93,96,0.8528028654224418,266.27416666666664,79.69,346.98,100.82991668766977,4.403333333333333,2.25,7.87,1.6239308837359785,49.2225,737.0,6.166666666666667,0.881953867028494,-0.9659258262890683,-0.25881904510252063,0.9941520467836257,19.389344444444443,-0.9978864207244228,-0.06498223860256108,0.9895833333333334,4.691666666666666,418.31666666666666,49.977385798281325
14,12,13,54.833333333333336,54,55,0.3892494720807604,30.266666666666666,30.26,30.28,0.0065133894727887,66.66666666666667,56,71,4.478906793025065,305.70666666666665,281.1,329.92,13.681519940371675,12.090833333333334,7.87,15.75,2.256894319567704,808.0341666666667,657.0,6.816666666666666,0.5646879756468798,-0.2588190451025208,-0.9659258262890683,0.9969696969696971,146.18825069444446,-0.8120156232916804,0.5836356976147224,0.9389671361502349,0.7083333333333339,806.0555555555557,30.963723997970575
19,9,14,65.75,64,66,0.62158156050806,30.410833333333333,30.41,30.42,0.0028867513459487,43.583333333333336,30,58,8.732992128426059,102.00666666666666,0.58,359.92,151.23272868080647,7.1241666666666665,3.37,11.25,2.0546243113051257,900.7541666666666,731.0,6.183333333333334,0.6415868673050615,-0.4999999999999998,-0.8660254037844388,0.9962121212121212,50.75375069444444,0.9781234024887882,-0.2080255020514461,0.7514367816091955,1.7249999999999996,310.4949305555556,42.1843365253078
12,12,7,47.333333333333336,47,49,0.6513389472789286,30.36583333333333,30.36,30.37,0.0051492865054455,96.08333333333331,95,97,0.7929614610987556,153.34333333333333,145.74,168.52,5.422757321667362,2.2483333333333335,0.0,5.62,2.0352030648442714,40.175,657.0,6.8,0.018264840182648418,0.9659258262890683,-0.25881904510252063,0.9659863945578232,5.055002777777778,0.44864320504688243,-0.8937109569459586,0.990549828178694,5.2749999999999995,216.02736111111108,0.8645357686453585
27,12,13,58.333333333333336,58,59,0.4923659639173305,30.405,30.4,30.41,0.0052223296786711,23.083333333333332,20,26,2.0207259421636925,92.0775,14.05,329.83,86.10569943389345,7.873333333333334,4.5,13.5,3.2538098880971504,825.4191666666667,656.0,6.933333333333334,0.5548780487804877,-0.2588190451025208,-0.9659258262890683,0.9887005649717514,61.98937777777779,0.9993427066745472,-0.03625127054863028,0.8878205128205128,0.5999999999999996,181.74277777777777,32.36788617886179
15,10,13,69.0909090909091,68,70,0.7006490497453703,30.48272727272727,30.48,30.49,0.0046709936649684,38.54545454545455,32,43,3.4165373220158566,28.63090909090909,0.11,55.25,15.847616511353028,8.58909090909091,4.5,18.0,4.065098902967687,937.7354545454546,702.0,6.283333333333333,0.5740740740740741,-0.2588190451025208,-0.9659258262890683,0.987012987012987,73.77248264462811,0.4791654297040475,0.8777246099868315,0.8964059196617337,0.8666666666666663,331.0704132231405,39.66329966329967
6,10,15,54.5,54,55,0.5222329678670912,30.423333333333336,30.42,30.43,0.0049236596391727,99.16666666666669,98,100,0.8348471099367234,54.27333333333333,0.1,359.9,99.6381833830725,3.09,1.12,5.62,1.0849130673175449,62.75416666666666,712.0,6.25,0.7373595505617977,-0.7071067811865471,-0.7071067811865479,0.990909090909091,9.5481,0.8118118465338862,0.5839191089759282,0.9916666666666668,2.8166666666666664,306.42500000000007,40.18609550561798
1,9,7,50.22222222222222,49,51,0.6666666666666669,30.43,30.42,30.44,0.0086602540378429,85.33333333333333,76,96,8.616843969807041,108.94333333333331,21.02,158.97,46.090710832010394,6.873333333333333,2.25,13.5,4.112082805586483,120.56777777777776,751.0,6.116666666666666,0.07057256990679098,0.9659258262890683,-0.25881904510252063,0.9847494553376906,47.242711111111106,0.9458401064991012,-0.32463285868465125,0.8888888888888888,5.374999999999999,586.5244444444444,3.544311288652169
4,11,12,64.08333333333333,64,65,0.2886751345948136,30.44666666666667,30.44,30.45,0.0049236596391725,39.083333333333336,32,45,4.166060561977059,105.41916666666668,4.13,359.93,120.878346241796,8.341666666666667,5.62,11.25,2.2746861255340196,934.6941666666668,682.0,6.416666666666667,0.49120234604105567,1.2246467991473532e-16,-1.0,0.9858974358974358,69.58340277777778,0.9640065160776018,-0.26587861320520795,0.8685185185185186,0.10000000000000053,326.02013888888894,31.477883675464316
9,11,11,62.416666666666664,62,63,0.5149286505444335,30.459999999999997,30.46,30.46,0.0,37.416666666666664,37,39,0.6685579234215213,310.2233333333333,215.53,340.82,35.4487841395117,6.278333333333333,3.37,11.25,2.4679061177566304,873.6608333333334,677.0,6.466666666666667,0.4017725258493353,0.258819045102521,-0.9659258262890682,0.9907407407407407,39.41746944444444,-0.7635331068623973,0.6457686851536354,0.9594017094017093,1.1083333333333334,234.91430555555553,25.077301821762678
12,11,8,56.333333333333336,55,58,1.2309149097933278,30.488333333333333,30.48,30.49,0.0038924947208071,63.083333333333336,56,67,3.987670391533774,62.92083333333333,15.64,117.48,29.32170944363527,4.216666666666667,2.25,6.75,1.367268899091997,449.0175,674.0,6.5,0.13353115727002965,0.8660254037844387,-0.49999999999999983,0.971264367816092,17.78027777777778,0.8903783865614217,0.45522118661622013,0.941542288557214,4.116666666666667,266.0013888888889,7.522255192878337
21,12,16,54.416666666666664,53,56,1.311372170551509,30.390833333333333,30.39,30.4,0.0028867513459476,85.41666666666667,76,90,4.795041630937543,53.23333333333333,11.76,145.34,35.426688022484186,6.185833333333334,3.37,9.0,1.5550706405079149,279.02416666666664,656.0,6.883333333333333,0.8338414634146342,-0.8660254037844384,-0.5000000000000004,0.9717261904761905,38.264534027777785,0.8010797332228285,0.5985576505397303,0.9490740740740742,3.6500000000000004,528.373263888889,45.374872967479675
19,10,11,56.166666666666664,56,57,0.3892494720807613,30.449166666666667,30.44,30.46,0.0066855792342146,99.91666666666669,99,100,0.2886751345948136,86.11916666666667,0.12,303.21,87.1544234999352,5.340833333333333,2.25,9.0,2.1520453625386806,511.2525,697.0,6.316666666666666,0.4031563845050215,0.258819045102521,-0.9659258262890682,0.9853801169590642,28.524500694444445,0.9977069755854275,0.06768154008427413,0.9991666666666669,1.125,533.638263888889,22.64395026303204
8,10,7,48.666666666666664,47,51,1.3706888336846883,30.4025,30.4,30.41,0.0045226701686667,86.41666666666667,84,88,1.3789543689024442,164.83916666666667,154.41,182.96,8.980866994321689,5.058333333333334,3.37,5.62,0.8968716674523664,126.60833333333332,710.0,6.25,0.06338028169014086,0.9659258262890683,-0.25881904510252063,0.9542483660130718,25.586736111111115,0.2615294444222323,-0.9651954981765085,0.9820075757575758,5.166666666666666,437.1243055555556,3.0845070422535215
24,9,10,61.416666666666664,61,62,0.5149286505444375,30.488333333333333,30.48,30.49,0.0038924947208059,89.08333333333333,85,91,1.97522534195852,20.7525,0.13,45.26,15.558663254686351,6.279166666666666,4.5,7.87,1.1202390843300398,850.2016666666667,725.0,6.2,0.3144827586206896,0.49999999999999994,-0.8660254037844387,0.9905913978494624,39.427934027777766,0.3543318406313437,0.9351197499330255,0.9789377289377289,2.241666666666668,559.3690972222221,19.314482758620684
6,9,15,56.416666666666664,56,58,0.6685579234215215,30.39,30.39,30.39,0.0,87.16666666666667,85,90,1.696699112626594,61.66416666666666,1.88,330.83,87.7440273500485,5.623333333333334,2.25,10.12,2.5383435304914657,427.69666666666666,746.0,6.133333333333334,0.7131367292225204,-0.7071067811865471,-0.7071067811865479,0.9727011494252873,31.621877777777783,0.8801806819945198,0.47463877532673415,0.9685185185185186,2.650000000000002,490.1672222222223,40.23279714030385
31,12,7,42.416666666666664,41,43,0.6685579234215187,30.304166666666664,30.3,30.31,0.0051492865054434,81.25,78,86,2.5980762113533133,257.8575,219.97,279.69,16.96590491383982,5.996666666666667,3.37,7.87,1.2993028433694276,25.58666666666667,657.0,6.95,0.004566210045662085,0.9659258262890683,-0.25881904510252063,0.9864341085271318,35.960011111111115,-0.9776274800781918,-0.21034379048587273,0.9447674418604651,5.425,487.2291666666667,0.1936834094368334
20,9,10,61.75,61,62,0.452267016866645,30.4275,30.42,30.43,0.0045226701686655,61.333333333333336,55,66,4.0526833609649815,45.595,0.11,359.9,99.9212064578886,5.9025,3.37,7.87,1.7373706622887983,915.1683333333334,730.0,6.183333333333334,0.31369863013698623,0.49999999999999994,-0.8660254037844387,0.9959677419354839,34.83950625,0.7144116197676331,0.6997256873525415,0.9292929292929293,2.2666666666666675,362.02,19.3708904109589
20,10,9,53.75,53,54,0.4522670168666451,30.48,30.48,30.48,0.0,57.833333333333336,55,60,1.7494587907710382,45.196666666666665,0.15,104.92,32.65029871319106,4.029166666666667,1.12,9.0,2.3235805376942533,718.0341666666667,697.0,6.316666666666666,0.2309899569583931,0.7071067811865476,-0.7071067811865475,0.9953703703703703,16.23418402777778,0.7095297413791037,0.7046754899232002,0.9638888888888889,3.125,233.0201388888889,12.41571018651363
7,9,10,56.44444444444444,56,57,0.5270462766947285,30.444444444444443,30.44,30.45,0.0052704627669463,88.11111111111111,85,92,2.571208103423583,145.46444444444444,13.37,357.7,151.0107062521654,6.246666666666666,1.12,11.25,3.0878552427210706,820.0722222222222,745.0,6.133333333333334,0.3114093959731543,0.49999999999999994,-0.8660254037844387,0.9902534113060428,39.020844444444435,0.5669175488249986,-0.8237745400497974,0.9577294685990339,2.3416666666666677,550.4007407407407,17.57733035048471
4,10,11,55.25,55,56,0.4522670168666463,30.459999999999997,30.45,30.47,0.0060302268915534,100.41666666666669,99,101,0.6685579234215238,60.335,0.69,359.93,108.0708322856315,5.715833333333333,2.25,7.87,1.8230666388525048,200.05666666666664,714.0,6.233333333333333,0.4005602240896359,0.258819045102521,-0.9659258262890682,0.9866071428571429,32.67075069444444,0.8689340108292043,0.4949279592266659,0.9942244224422444,1.1833333333333327,573.9649305555556,22.130952380952383
18,10,8,55.416666666666664,55,56,0.5149286505444357,30.45,30.45,30.45,0.0,98.66666666666669,97,100,0.9847319278346628,90.7425,7.35,146.9,41.01090788935416,6.3725,1.12,13.5,3.335604415721657,394.0183333333334,699.0,6.3,0.14592274678111591,0.8660254037844387,-0.49999999999999983,0.9895833333333333,40.60875624999999,0.9999160324314248,-0.012958706980169672,0.9866666666666668,4.124999999999999,628.7533333333334,8.086552217453507
21,10,17,48.0,47,50,1.0444659357341866,30.41916666666667,30.41,30.42,0.0028867513459487,94.66666666666669,91,96,1.4974726182552476,108.89916666666666,46.11,160.3,35.459443788473024,6.840833333333333,3.37,11.25,2.6031325825674423,41.2425,696.0,6.316666666666666,0.9209770114942528,-0.9659258262890683,-0.25881904510252063,0.96,46.79700069444444,0.9460900699153546,-0.32390365791012526,0.9861111111111113,4.883333333333333,647.5988888888891,44.206896551724135
3,10,17,52.25,52,53,0.4522670168666455,30.41916666666667,30.41,30.42,0.0028867513459487,102.0,102,102,0.0,101.815,40.49,186.84,49.61953656666807,6.091666666666666,2.25,12.37,3.124771506798052,41.9225,715.0,6.233333333333333,0.9034965034965036,-0.9659258262890683,-0.25881904510252063,0.9858490566037735,37.10840277777777,0.9788138182758608,-0.20475231171400793,1.0,4.808333333333334,621.3499999999999,47.20769230769231
23,10,16,55.583333333333336,54,57,1.1645001528813153,30.39,30.39,30.39,0.0,66.75,38,85,18.601686140582185,109.9625,1.65,336.51,86.18201596040788,4.684166666666667,2.25,10.12,2.3408563247951237,281.69416666666666,694.0,6.333333333333333,0.835734870317003,-0.8660254037844384,-0.5000000000000004,0.9751461988304094,21.941417361111114,0.9399162711630377,-0.3414050427321937,0.7852941176470588,3.8833333333333346,312.66812500000003,46.452929875120084
